data;ghi;temp_amb;pot;temp_contacto
29/9/2018 16:30;774.4;23.81255;445.7251;31.72682357
29/9/2018 17:00;488.1;23.76624;146.2062;29.26911424
29/9/2018 17:30;714.6;24.02158;57.60275;26.60477642
29/9/2018 18:00;663.8;23.69836;0;22.10439783
29/9/2018 18:30;542.3;23.39494;0;20.33607465
29/9/2018 19:00;363.3;23.55852;0;19.80926271
29/9/2018 19:30;230.7;22.93225;0;18.3353723
29/9/2018 20:00;94.6;22.53864;0;17.67839127
29/9/2018 20:30;48.1;22.26173;0;17.62651009
29/9/2018 21:00;11.7;22.1222;0;16.92718069
29/9/2018 21:30;0.3;22.21666;0;16.87260322
29/9/2018 22:00;-0.4;22.10081;0;16.90850873
29/9/2018 22:30;0;22.17041;0;17.10288771
29/9/2018 23:00;-0.3;22.07861;0;16.76470617
29/9/2018 23:30;0.1;22.07869;0;16.88912309
30/9/2018 0:00;-0.025;22.07951;0;16.92762433
30/9/2018 0:30;-0.3;22.0799;0;16.98453846
30/9/2018 1:00;-0.4;22.10286;0;16.90597448
30/9/2018 1:30;-0.3;21.94066;0;17.39413286
30/9/2018 2:00;0.1;22.0329;0;16.55297068
30/9/2018 2:30;0.2;22.05672;0;16.345605
30/9/2018 3:00;0.2;22.21872;0;16.12846479
30/9/2018 3:30;0.202;22.21873;0;17.27573122
30/9/2018 4:00;0.293;22.1261;0;16.83967298
30/9/2018 4:30;0.3;22.21869;0;18.19018341
30/9/2018 5:00;0.2;22.21874;0;17.57054873
30/9/2018 5:30;0.212;22.21872;0;17.44736178
30/9/2018 6:00;0.3;22.35845;0;16.62751338
30/9/2018 6:30;0.3;22.28884;0;17.3562317
30/9/2018 7:00;0.3;22.21805;0;19.76926111
30/9/2018 7:30;0.2;22.19528;20.0364;24.95290253
30/9/2018 8:00;0.2;22.35811;143.55;29.48003742
30/9/2018 8:30;0.2;22.42737;285.0879;32.29982697
30/9/2018 9:00;1.863;22.40453;353.5801;33.47023248
30/9/2018 9:30;6.772;22.38078;519.8459;33.79153214
30/9/2018 10:00;13.48;22.40439;860.5993;38.40971792
30/9/2018 10:30;29.72;22.54247;354.0228;39.04901841
30/9/2018 11:00;92.2;22.4739;481.4574;39.88749801
30/9/2018 11:30;155.7;22.65806;424.7917;39.3643999
30/9/2018 12:00;187.1;22.93565;351.3666;39.07804296
30/9/2018 12:30;271.3;23.42416;226.2719;40.62424475
30/9/2018 13:00;464.9;23.33062;726.0815;41.42672129
30/9/2018 13:30;194.9;23.14468;853.8956;38.87102921
30/9/2018 14:00;257.6;23.02816;332.3937;38.39304944
30/9/2018 14:30;225.2;22.68008;418.7836;36.24104562
30/9/2018 15:00;193.9;23.12048;267.8225;35.13855129
30/9/2018 15:30;126.6;22.93424;512.5098;33.51164293
30/9/2018 16:00;396.6;23.77036;482.7856;32.68991696
30/9/2018 16:30;415.7;24.23372;281.2933;30.91635188
30/9/2018 17:00;182.3;23.95588;222.9833;28.2299467
30/9/2018 17:30;220.6;23.97816;63.48435;25.87595431
30/9/2018 18:00;151.9;23.3284;0;22.15792053
30/9/2018 18:30;272.5;23.28253;0;20.70801947
30/9/2018 19:00;261.1;23.90952;0;20.63507012
30/9/2018 19:30;165.3;23.6989;0;20.68964532
30/9/2018 20:00;135.8;23.35112;0;19.99183607
30/9/2018 20:30;56.54;23.1435;0;19.27568219
30/9/2018 21:00;14.18;22.67958;0;19.41856542
30/9/2018 21:30;-0.142;22.58668;0;19.79284395
30/9/2018 22:00;-0.4;22.44846;0;19.81646605
30/9/2018 22:30;-0.21;22.4715;0;19.81224291
30/9/2018 23:00;0.2;22.51886;0;19.51845088
30/9/2018 23:30;0.3;22.61187;0;19.58949134
1/10/2018 0:00;0.3;22.96066;0;20.13223179
1/10/2018 0:30;0.3;22.7043;0;19.92206661
1/10/2018 1:00;0.3;22.61298;0;19.32249632
1/10/2018 1:30;0.4;22.61196;0;19.69121543
1/10/2018 2:00;0.4;22.61304;0;19.6704662
1/10/2018 2:30;0.4;22.63598;0;20.12264983
1/10/2018 3:00;0.4;22.65878;0;19.7814746
1/10/2018 3:30;0.4;22.65802;0;19.9904213
1/10/2018 4:00;0.4;22.6348;0;19.38189461
1/10/2018 4:30;0.3;22.56631;0;18.88115399
1/10/2018 5:00;0.298;22.47336;0;18.41801684
1/10/2018 5:30;0.1;22.84512;0;18.15371143
1/10/2018 6:00;0.1;22.42641;0;17.8658355
1/10/2018 6:30;-0.088;22.68165;0;18.25514222
1/10/2018 7:00;0.002;22.44962;244.8653;20.12613274
1/10/2018 7:30;0.098;22.63564;109.3988;26.607687
1/10/2018 8:00;0.1;22.61246;843.5237;28.2738884
1/10/2018 8:30;0;22.51996;1094.282;31.39856541
1/10/2018 9:00;2.76;22.42764;1324.866;31.9385916
1/10/2018 9:30;16.63;22.3577;1506.563;31.21441003
1/10/2018 10:00;144.9;22.77476;1653.793;38.23672738
1/10/2018 10:30;90.8;23.07685;1783.694;38.6734663
1/10/2018 11:00;421;23.44629;1865.404;38.6313757
1/10/2018 11:30;534.3;24.02671;1945.723;39.58237149
1/10/2018 12:00;637.1;24.88524;1962.04;40.37413125
1/10/2018 12:30;730.7;24.46548;1940.917;40.8523416
1/10/2018 13:00;807;25.11411;1888.868;41.25022899
1/10/2018 13:30;871;25.39157;1797.608;41.30147778
1/10/2018 14:00;923;26.5057;1660.118;41.41967016
1/10/2018 14:30;952;25.34452;1431.431;37.65938346
1/10/2018 15:00;963;26.11024;1307.222;38.39616644
1/10/2018 15:30;956;26.48038;1108.765;36.20582337
1/10/2018 16:00;931;27.2438;837.073;35.68615908
1/10/2018 16:30;885;27.52223;485.0623;34.06645536
1/10/2018 17:00;831;27.5678;98.64747;31.59688108
1/10/2018 17:30;852;28.0314;10.10725;30.33939846
1/10/2018 18:00;652.5;28.00612;0;27.43456653
1/10/2018 18:30;562.7;28.33021;0;26.56371857
1/10/2018 19:00;438.1;27.95857;0;25.67506853
1/10/2018 19:30;267.9;27.4726;0;25.26426854
1/10/2018 20:00;77.77;26.00986;0;23.84624911
1/10/2018 20:30;23.77;24.92151;0;22.8107953
1/10/2018 21:00;1.777;24.29572;0;22.37665048
1/10/2018 21:30;0.7;20.51443;0;18.52642021
1/10/2018 22:00;0.2;20.26227;0;18.65806268
1/10/2018 22:30;0.038;20.65932;0;18.90426417
1/10/2018 23:00;0.153;20.84629;0;18.84694763
1/10/2018 23:30;0.1;20.52424;0;18.58132571
2/10/2018 0:00;-0.178;19.71171;0;17.58527553
2/10/2018 0:30;-0.217;19.92083;0;18.07264618
2/10/2018 1:00;-0.15;19.17802;0;17.29579274
2/10/2018 1:30;-0.1;19.38778;0;17.62764279
2/10/2018 2:00;0.157;19.55236;0;17.71704868
2/10/2018 2:30;-0.1;19.92343;0;17.93518647
2/10/2018 3:00;-0.2;20.01602;0;18.06743601
2/10/2018 3:30;-0.2;20.1554;0;18.23080252
2/10/2018 4:00;-0.1;20.31897;0;18.54641774
2/10/2018 4:30;0.2;20.57443;0;18.7568482
2/10/2018 5:00;0.043;20.5968;0;18.53335459
2/10/2018 5:30;0;20.15451;0;18.27689946
2/10/2018 6:00;0;20.06229;0;18.18237912
2/10/2018 6:30;0;20.15586;30.28177;18.44415771
2/10/2018 7:00;-0.32;21.73474;185.6699;21.01935839
2/10/2018 7:30;-0.2;22.19866;519.8459;23.19553301
2/10/2018 8:00;-0.282;21.50164;605.6035;23.48498756
2/10/2018 8:30;-0.045;21.10663;1213.748;24.12608144
2/10/2018 9:00;7.17;21.19969;1487.085;29.47204641
2/10/2018 9:30;41.77;21.38434;1215.393;31.67690014
2/10/2018 10:00;118.6;21.71091;1180.609;32.93323614
2/10/2018 10:30;257;22.84717;1862.875;30.11641729
2/10/2018 11:00;337.5;22.73048;1718.554;31.49739546
2/10/2018 11:30;580.9;23.44896;2141.587;39.40284836
2/10/2018 12:00;635.8;22.86523;1157.525;38.62203451
2/10/2018 12:30;747;23.9551;1369.2;33.5889995
2/10/2018 13:00;569;23.76692;184.7212;33.09611166
2/10/2018 13:30;896;23.6266;164.7997;28.20368487
2/10/2018 14:00;885;23.88179;217.6076;31.52965664
2/10/2018 14:30;1139;24.18155;310.6381;33.07495095
2/10/2018 15:00;741.5;24.06509;810.7006;26.01109419
2/10/2018 15:30;540.7;24.15764;236.5173;23.51743418
2/10/2018 16:00;99.4;22.62602;96.30747;20.99980074
2/10/2018 16:30;90.2;21.97821;48.68549;20.82718622
2/10/2018 17:00;120.4;22.21191;29.33312;22.67202674
2/10/2018 17:30;159.7;22.23663;0;27.25417044
2/10/2018 18:00;399;22.58522;0;23.4287958
2/10/2018 18:30;133.6;22.6094;0;21.93022435
2/10/2018 19:00;66.48;22.1216;0;20.98337156
2/10/2018 19:30;40.56;21.79695;0;20.51427346
2/10/2018 20:00;31.6;21.40331;0;20.02245129
2/10/2018 20:30;8.36;21.56635;0;20.22709349
2/10/2018 21:00;7.642;21.35829;0;20.18551015
2/10/2018 21:30;-0.4;21.24294;0;19.98132077
2/10/2018 22:00;0;21.24322;0;19.54342073
2/10/2018 22:30;-0.247;21.24422;0;19.7749776
2/10/2018 23:00;0;20.66352;0;19.38571079
2/10/2018 23:30;-0.002;20.57087;0;19.23531739
3/10/2018 0:00;0;20.52467;0;18.91588811
3/10/2018 0:30;-0.063;20.54787;0;19.02866658
3/10/2018 1:00;0.003;20.50143;0;18.97445087
3/10/2018 1:30;0.2;20.34008;0;18.83179288
3/10/2018 2:00;0.3;20.43182;0;18.72178476
3/10/2018 2:30;0.3;20.43243;0;18.48859761
3/10/2018 3:00;0.315;20.59474;0;18.63461481
3/10/2018 3:30;0.177;20.89639;0;19.18610645
3/10/2018 4:00;0.343;20.71084;0;19.04641541
3/10/2018 4:30;0.4;20.94285;0;19.2415846
3/10/2018 5:00;0.4;20.7812;0;19.06225007
3/10/2018 5:30;0.4;20.71076;0;19.12944106
3/10/2018 6:00;0.4;20.73367;0;19.0854243
3/10/2018 6:30;0.262;20.47902;0;19.09030618
3/10/2018 7:00;0.4;20.52527;17.94938;19.4953929
3/10/2018 7:30;0.408;20.52512;0;20.50730306
3/10/2018 8:00;0.338;20.66428;49.63413;21.88138228
3/10/2018 8:30;0.248;20.5251;16.05209;23.08002055
3/10/2018 9:00;9.49;20.38521;152.404;25.11630515
3/10/2018 9:30;13.41;20.5479;435.5431;24.85395394
3/10/2018 10:00;28.6;20.59469;413.3447;25.9795031
3/10/2018 10:30;10.62;20.57186;91.37452;25.50434072
3/10/2018 11:00;40.43;20.82762;433.8355;26.52236122
3/10/2018 11:30;26.1;20.94224;445.0927;32.25755533
3/10/2018 12:00;90.3;20.84919;903.8576;31.64350555
3/10/2018 12:30;222.6;21.45306;663.2812;40.81185697
3/10/2018 13:00;197.5;21.22092;2141.587;35.44329686
3/10/2018 13:30;63.47;21.47568;935.6688;33.41734704
3/10/2018 14:00;202.8;21.89283;155.5029;30.65295692
3/10/2018 14:30;219.9;21.9863;95.92802;29.89679546
3/10/2018 15:00;431;22.10177;115.3436;29.26030061
3/10/2018 15:30;329.6;22.56572;62.78868;29.09976886
3/10/2018 16:00;903;24.42141;39.13579;32.233613
3/10/2018 16:30;472.7;23.93204;31.98933;26.35427767
3/10/2018 17:00;90;22.8631;41.09632;23.9255711
3/10/2018 17:30;69.44;22.30699;7.577527;24.97580692
3/10/2018 18:00;72.35;22.53953;0;22.12154711
3/10/2018 18:30;48.69;22.86436;0;21.9633422
3/10/2018 19:00;37.72;22.21478;0;20.66152517
3/10/2018 19:30;35.6;21.12395;0;19.655273
3/10/2018 20:00;42.43;20.1294;0;18.58270891
3/10/2018 20:30;25.55;19.38695;0;17.87142936
3/10/2018 21:00;14.42;19.20224;0;17.71665881
3/10/2018 21:30;0.15;18.64713;0;17.20661025
3/10/2018 22:00;-0.6;18.53187;0;17.14014854
3/10/2018 22:30;-0.2;18.44124;0;16.79896402
3/10/2018 23:00;-0.7;18.37222;0;16.70069104
3/10/2018 23:30;0.1;18.00193;0;16.29366483
4/10/2018 0:00;0.2;17.83926;0;16.05896725
4/10/2018 0:30;0.1;17.74725;0;15.9087713
4/10/2018 1:00;0.295;17.58498;0;15.95055009
4/10/2018 1:30;0.3;17.44808;0;15.51854522
4/10/2018 2:00;0.415;17.09988;0;15.14666095
4/10/2018 2:30;0.4;17.28442;0;15.27407644
4/10/2018 3:00;0.14;17.40088;0;15.75712376
4/10/2018 3:30;0.2;17.56415;0;15.73634877
4/10/2018 4:00;0;16.79814;0;15.06576241
4/10/2018 4:30;0.1;17.00753;0;15.16434941
4/10/2018 5:00;-0.053;16.77525;0;14.94508465
4/10/2018 5:30;0;16.79865;0;15.10281526
4/10/2018 6:00;-0.078;16.89101;0;15.201909
4/10/2018 6:30;0.1;17.40125;25.79152;15.78089069
4/10/2018 7:00;0.2;17.24033;153.1629;16.70205029
4/10/2018 7:30;0.327;17.30884;470.0105;18.01440416
4/10/2018 8:00;0.605;17.68078;269.1507;19.71511679
4/10/2018 8:30;0.3;17.49436;1093.523;19.50012892
4/10/2018 9:00;9.42;17.70303;1311.522;24.70367898
4/10/2018 9:30;35.32;17.56353;1024.272;28.34961883
4/10/2018 10:00;98.6;18.19046;1263.9;29.83566523
4/10/2018 10:30;253;18.88643;1984.428;28.54255134
4/10/2018 11:00;155.2;19.30261;1353.768;32.32977994
4/10/2018 11:30;616.6;20.18327;1125.588;28.06885852
4/10/2018 12:00;635.9;20.94682;1186.554;28.30766457
4/10/2018 12:30;526.6;21.38463;1115.911;29.10546356
4/10/2018 13:00;631.4;20.96466;1632.923;28.52363104
4/10/2018 13:30;851;21.61207;2274.271;27.00612132
4/10/2018 14:00;674.7;21.65755;1119.516;34.56094845
4/10/2018 14:30;584.2;21.84219;598.7733;33.33340781
4/10/2018 15:00;607.6;21.60915;473.5521;30.26341247
4/10/2018 15:30;573.5;21.74783;489.8688;38.63481413
4/10/2018 16:00;1002;22.39771;269.0242;32.67862607
4/10/2018 16:30;1168;22.32815;139.5025;20.46928613
4/10/2018 17:00;614.5;21.81476;29.5861;21.592335
4/10/2018 17:30;725.2;21.42129;0;25.3915795
4/10/2018 18:00;264.4;20.65546;0;21.83142926
4/10/2018 18:30;282.7;20.37853;0;19.76757604
4/10/2018 19:00;155.6;20.58986;0;18.99272572
4/10/2018 19:30;89.4;19.94053;0;18.28082364
4/10/2018 20:00;34.73;19.71086;0;17.8294416
4/10/2018 20:30;17.2;19.57082;0;17.82832325
4/10/2018 21:00;5.177;19.66479;0;17.84263234
4/10/2018 21:30;0.2;19.68896;0;18.17817347
4/10/2018 22:00;0.2;19.50528;0;17.78446129
4/10/2018 22:30;0.2;18.87825;0;17.05617803
4/10/2018 23:00;0.213;18.85632;0;16.71337531
4/10/2018 23:30;0.2;18.99633;0;16.87401467
5/10/2018 0:00;0.3;18.53167;0;16.54755116
5/10/2018 0:30;0.1;18.69446;0;16.67766445
5/10/2018 1:00;-0.002;18.18375;0;16.2672108
5/10/2018 1:30;0.105;18.44011;0;16.51235214
5/10/2018 2:00;0;18.23199;0;16.2114143
5/10/2018 2:30;0.1;17.51215;0;15.56047194
5/10/2018 3:00;0;17.74586;0;15.95506421
5/10/2018 3:30;-0.397;17.09583;0;15.15945789
5/10/2018 4:00;-0.2;17.07408;0;15.24801639
5/10/2018 4:30;-0.3;16.0759;0;14.49825602
5/10/2018 5:00;-0.2;15.77512;0;14.92513637
5/10/2018 5:30;0.2;15.58929;0;14.75654386
5/10/2018 6:00;0.1;15.77572;0;14.64021096
5/10/2018 6:30;0.3;15.84531;116.482;14.76934961
5/10/2018 7:00;0.1;15.89301;167.3294;15.96440717
5/10/2018 7:30;0.103;15.98499;358.7028;16.95550725
5/10/2018 8:00;0.098;15.87012;513.9011;16.98356536
5/10/2018 8:30;-0.023;16.26465;764.7229;16.62770022
5/10/2018 9:00;12.44;16.93842;1424.664;17.01403795
5/10/2018 9:30;97.4;16.98478;1452.427;18.41326656
5/10/2018 10:00;108.4;17.54197;1617.049;18.35990703
5/10/2018 10:30;198.3;18.0289;1952.047;18.62489669
5/10/2018 11:00;276.2;18.42246;1710.143;17.49959575
5/10/2018 11:30;413.2;18.51403;1855.855;17.49313714
5/10/2018 12:00;693.8;19.55726;1860.218;18.61474145
5/10/2018 12:30;482.9;19.9954;1200.847;19.44506789
5/10/2018 13:00;822;19.99235;986.3897;20.85547354
5/10/2018 13:30;974;20.33797;1526.675;22.08985454
5/10/2018 14:00;1005;20.6139;1392.979;20.80750559
5/10/2018 14:30;;;703.8831;0
5/10/2018 15:00;897;20.44953;888.9954;20.20315012
5/10/2018 15:30;586.1;20.10126;278.0047;20.99576607
5/10/2018 16:00;500.3;19.59135;453.3143;19.62079592
5/10/2018 16:30;732.6;20.26546;185.8596;20.23539255
5/10/2018 17:00;575.5;20.14984;92.44965;20.20957273
5/10/2018 17:30;351.3;19.6622;0;19.09847899
5/10/2018 18:00;439.3;19.96443;0;18.96768881
5/10/2018 18:30;160.1;19.08223;0;17.8565927
5/10/2018 19:00;248.7;18.80608;0;17.48602891
5/10/2018 19:30;116.4;18.89897;0;17.48534222
5/10/2018 20:00;66.18;18.73843;0;17.47951739
5/10/2018 20:30;20.68;18.3667;0;16.98989995
5/10/2018 21:00;7.175;18.32253;0;16.86494985
5/10/2018 21:30;0.227;18.0213;0;16.53102404
5/10/2018 22:00;0.102;18.25342;0;16.71817363
5/10/2018 22:30;0.2;18.1391;0;16.45647197
5/10/2018 23:00;0.133;18.34903;0;16.51134263
5/10/2018 23:30;0.2;18.23321;0;17.0836226
6/10/2018 0:00;0.1;18.16454;0;16.64542498
6/10/2018 0:30;0.222;17.97875;0;16.41249142
6/10/2018 1:00;0.3;17.72344;0;16.15097018
6/10/2018 1:30;0.2;17.32844;0;15.69741708
6/10/2018 2:00;0.2;17.32991;0;15.58445144
6/10/2018 2:30;0.2;17.00542;0;15.15148102
6/10/2018 3:00;0.2;17.02937;0;15.33310371
6/10/2018 3:30;0.2;16.98228;0;15.54245727
6/10/2018 4:00;0.1;16.79678;0;15.22585813
6/10/2018 4:30;0;16.77443;0;15.4748062
6/10/2018 5:00;-0.1;16.17152;0;14.96268545
6/10/2018 5:30;-0.495;16.17134;0;14.99003569
6/10/2018 6:00;-0.59;15.73107;0;14.52969332
6/10/2018 6:30;-0.6;15.64009;66.89948;14.35910864
6/10/2018 7:00;-0.3;15.4549;358.8925;14.56540935
6/10/2018 7:30;0;13.69068;621.5407;12.98606836
6/10/2018 8:00;-0.075;14.68867;817.0882;15.16816956
6/10/2018 8:30;0;13.55156;561.8394;14.90242753
6/10/2018 9:00;10.62;13.41247;314.6856;15.75612265
6/10/2018 9:30;50.73;14.36544;326.0694;16.87310435
6/10/2018 10:00;225.7;16.10708;717.0377;20.3338752
6/10/2018 10:30;336.8;17.26766;722.7928;21.59718527
6/10/2018 11:00;439.7;18.79742;973.0454;23.3451829
6/10/2018 11:30;330.6;19.07251;590.5517;26.96646038
6/10/2018 12:00;177.9;19.04526;850.2275;27.06431684
6/10/2018 12:30;169.7;18.74147;540.653;26.12526212
6/10/2018 13:00;380.5;19.04185;506.5649;28.35872417
6/10/2018 13:30;364.5;19.31977;290.1473;28.26265949
6/10/2018 14:00;477.3;19.20335;285.4673;27.71051131
6/10/2018 14:30;303.6;19.4108;138.1744;26.62785515
6/10/2018 15:00;414.6;20.01349;296.2819;26.64571075
6/10/2018 15:30;268.8;19.7813;275.3484;23.87367397
6/10/2018 16:00;264.1;19.7801;148.5462;23.99220165
6/10/2018 16:30;158.3;18.89934;186.492;22.28582807
6/10/2018 17:00;160.7;18.99219;86.88427;19.88788394
6/10/2018 17:30;86.7;18.80702;37.93418;18.91922342
6/10/2018 18:00;149.5;18.87684;0;17.93651324
6/10/2018 18:30;148.8;19.03925;0;17.2888239
6/10/2018 19:00;92;19.04052;0;16.84880547
6/10/2018 19:30;115.6;19.13229;0;16.81350902
6/10/2018 20:00;65.64;19.08494;0;16.80642225
6/10/2018 20:30;42.02;18.80713;0;16.77442169
6/10/2018 21:00;9.4;18.3892;0;16.14989167
6/10/2018 21:30;0.5;18.25068;0;15.87800138
6/10/2018 22:00;0.34;17.5781;0;15.54188749
6/10/2018 22:30;0.288;17.81076;0;15.44810816
6/10/2018 23:00;0.2;17.53361;0;15.05870501
6/10/2018 23:30;0.207;17.46358;0;15.40579887
7/10/2018 0:00;0.3;17.44169;0;15.19144563
7/10/2018 0:30;0.3;17.16482;0;15.16271686
7/10/2018 1:00;0.3;17.02538;0;14.92648395
7/10/2018 1:30;0.33;17.04874;0;14.59101703
7/10/2018 2:00;0.4;17.42071;0;15.1890122
7/10/2018 2:30;0.4;17.189;0;15.01064859
7/10/2018 3:00;-0.188;16.91057;0;14.88700179
7/10/2018 3:30;0;16.65618;0;14.23243807
7/10/2018 4:00;0.115;16.75005;0;14.61072517
7/10/2018 4:30;0.278;16.28535;0;14.1152172
7/10/2018 5:00;0.2;16.35526;0;13.95586369
7/10/2018 5:30;0.3;16.30825;0;13.99617022
7/10/2018 6:00;-0.3;16.23946;0;13.6718441
7/10/2018 6:30;0.2;16.61147;0;14.50838424
7/10/2018 7:00;0;16.93716;55.13628;16.52997012
7/10/2018 7:30;0.1;16.44936;102.442;16.43115374
7/10/2018 8:00;0.1;16.28652;130.8382;21.60852628
7/10/2018 8:30;0.3;16.42635;188.1996;22.97362557
7/10/2018 9:00;2.98;16.47251;217.5444;25.31033096
7/10/2018 9:30;14.99;16.35699;347.9514;24.66519109
7/10/2018 10:00;44.37;18.42315;209.0698;38.33443813
7/10/2018 10:30;67.12;18.63189;292.677;37.7377355
7/10/2018 11:00;79.16;18.63136;404.8069;45.09558824
7/10/2018 11:30;102.2;18.79288;611.6116;47.18957957
7/10/2018 12:00;120.2;18.7461;759.6635;28.29224758
7/10/2018 12:30;173.9;19.09346;1145.762;40.60086848
7/10/2018 13:00;111.9;19.11638;639.1223;34.66562323
7/10/2018 13:30;152.8;19.39394;326.2591;37.53712182
7/10/2018 14:00;215.8;19.57775;132.356;42.02393279
7/10/2018 14:30;301.5;19.97246;340.6785;42.66122971
7/10/2018 15:00;376.8;20.15687;565.6972;43.6481743
7/10/2018 15:30;566.3;21.22299;484.3666;41.18245184
7/10/2018 16:00;328.5;20.8031;177.3218;36.25764536
7/10/2018 16:30;170.2;20.26921;143.1073;31.85648718
7/10/2018 17:00;79.56;20.17694;21.11153;29.08076597
7/10/2018 17:30;174;19.27148;0;22.41893279
7/10/2018 18:00;292.2;18.90173;0;19.58894664
7/10/2018 18:30;252.6;19.76081;0;18.40341524
7/10/2018 19:00;106.6;19.94651;0;16.97330759
7/10/2018 19:30;90.1;20.38634;0;16.8949451
7/10/2018 20:00;30.26;20.17664;0;16.38865529
7/10/2018 20:30;16.56;20.10709;0;16.46012884
7/10/2018 21:00;7.248;19.75992;0;16.45459154
7/10/2018 21:30;0.6;19.34076;0;15.99417659
7/10/2018 22:00;0.397;19.29496;0;16.23041349
7/10/2018 22:30;0.3;19.73529;0;16.48959958
7/10/2018 23:00;0.485;19.41198;0;16.56439329
7/10/2018 23:30;0.11;19.3414;0;16.5134887
8/10/2018 0:00;0.4;19.24884;0;16.50852071
8/10/2018 0:30;0.3;19.22637;0;16.31591198
8/10/2018 1:00;0.3;19.2719;0;16.39492827
8/10/2018 1:30;0.315;19.24852;0;16.12766228
8/10/2018 2:00;0.4;19.34236;0;16.20470765
8/10/2018 2:30;0.4;19.55116;0;16.6194665
8/10/2018 3:00;-0.158;19.99197;0;17.22624151
8/10/2018 3:30;0;19.78419;0;16.92959913
8/10/2018 4:00;-0.1;19.76102;0;17.14421651
8/10/2018 4:30;0.1;19.71426;0;16.75923173
8/10/2018 5:00;0.4;19.48196;0;16.43270024
8/10/2018 5:30;0.4;19.76172;0;16.38255143
8/10/2018 6:00;0.417;19.83134;0;16.38757437
8/10/2018 6:30;0.105;19.80759;29.08015;16.76524775
8/10/2018 7:00;0.5;19.78519;56.90708;19.180903
8/10/2018 7:30;0.442;19.66865;70.82055;22.86712159
8/10/2018 8:00;0.4;19.92322;114.2053;28.8020463
8/10/2018 8:30;0.4;19.57445;301.0251;29.97539538
8/10/2018 9:00;10.53;19.48315;325.184;30.16096851
8/10/2018 9:30;36.95;19.83151;604.4651;29.82117608
8/10/2018 10:00;50.04;19.97012;906.071;40.04610205
8/10/2018 10:30;53.88;20.22483;255.6166;45.95880016
8/10/2018 11:00;74.03;20.20051;410.3091;47.11044931
8/10/2018 11:30;161.5;20.57163;492.272;42.17009518
8/10/2018 12:00;174.5;21.05847;343.145;49.24442215
8/10/2018 12:30;313.1;21.56944;181.5591;45.79032149
8/10/2018 13:00;442.7;22.58957;78.72592;45.67219643
8/10/2018 13:30;139.9;21.91622;210.1449;39.65054643
8/10/2018 14:00;220.7;21.98469;506.6914;41.74343014
8/10/2018 14:30;247.6;22.35566;99.91233;40.8602517
8/10/2018 15:00;180.4;22.28523;88.4021;36.8935849
8/10/2018 15:30;99.6;21.5199;206.6033;35.63325773
8/10/2018 16:00;54.62;20.84647;137.6052;32.63038964
8/10/2018 16:30;113.2;20.84842;210.7141;25.10238058
8/10/2018 17:00;250.7;20.94176;162.0802;25.73493299
8/10/2018 17:30;66.88;21.1503;50.20332;25.86321251
8/10/2018 18:00;60.59;21.08036;0;22.85854877
8/10/2018 18:30;111.5;21.28973;0;19.62795032
8/10/2018 19:00;82.2;21.26746;0;18.25640739
8/10/2018 19:30;124.2;21.17406;0;17.54847206
8/10/2018 20:00;100.3;21.40604;0;17.34782866
8/10/2018 20:30;46.57;21.22098;0;16.98713149
8/10/2018 21:00;7.4;21.1741;0;16.66687516
8/10/2018 21:30;0.67;20.94215;0;16.30352757
8/10/2018 22:00;0.5;21.08162;0;16.93019189
8/10/2018 22:30;0.6;20.66433;0;16.19844778
8/10/2018 23:00;0.3;20.71124;0;15.97343682
8/10/2018 23:30;0.5;20.89622;0;16.0006454
9/10/2018 0:00;0.387;20.94293;0;15.65486293
9/10/2018 0:30;0.5;20.82628;0;16.54245381
9/10/2018 1:00;0.6;20.8035;0;15.77959239
9/10/2018 1:30;0.5;20.85028;0;16.10302467
9/10/2018 2:00;0.5;20.96618;0;16.35233281
9/10/2018 2:30;0.143;20.9194;0;16.54604466
9/10/2018 3:00;0.242;20.87364;0;16.52819822
9/10/2018 3:30;0.5;20.78005;0;16.47914314
9/10/2018 4:00;0.4;20.87379;0;16.45456419
9/10/2018 4:30;0.5;20.84984;0;16.30142507
9/10/2018 5:00;0.5;20.71195;0;16.27028182
9/10/2018 5:30;0.5;20.85136;0;16.51087282
9/10/2018 6:00;0.5;20.75774;0;16.23235592
9/10/2018 6:30;0.3;21.01328;45.64982;17.16771242
9/10/2018 7:00;0.3;21.08311;85.42968;20.42973194
9/10/2018 7:30;0.455;20.96704;235.5054;24.4796717
9/10/2018 8:00;0.4;20.94324;383.494;31.78491725
9/10/2018 8:30;0.45;21.13017;758.0823;30.85269499
9/10/2018 9:00;7.147;21.17535;940.0958;29.8506775
9/10/2018 9:30;46.28;21.38451;1549.505;28.09834357
