data;ghi;temp_amb;pot;temp_contacto
8/3/2019 20:25;208,4;29,69472;196,8006;28,63530711
8/3/2019 20:55;119;29,32333;98,64747;28,28803071
8/3/2019 21:25;16,76;28,58146;0;27,68247698
8/3/2019 21:55;-0,2;27,79391;0;26,70516112
8/3/2019 22:25;-0,342;26,16923;0;24,92118951
8/3/2019 22:55;-0,3;26,63537;0;25,3083037
8/3/2019 23:25;0,3;25,63776;0;24,25303587
8/3/2019 23:55;-0,267;27,63672;0;26,47856657
9/3/2019 0:25;0,763;25,63966;0;24,39594515
9/3/2019 0:55;0,052;25,47721;0;24,24690029
9/3/2019 1:25;0,783;25,29317;0;24,2198636
9/3/2019 1:55;0,4;24,24895;0;23,17145596
9/3/2019 2:25;0,3;24,13363;0;22,90263901
9/3/2019 2:55;0,493;23,18177;0;21,77070574
9/3/2019 3:25;0,383;22,92828;0;21,77163016
9/3/2019 3:55;0,535;22,92859;0;21,72020518
9/3/2019 4:25;0,6;23,13791;0;21,77810629
9/3/2019 4:55;0,398;23,41783;0;22,10085374
9/3/2019 5:25;0,6;23,67283;0;22,61581061
9/3/2019 5:55;0,328;23,1615;0;21,75777273
9/3/2019 6:25;0,3;23,23145;0;21,80565229
9/3/2019 6:55;0,7;23,09133;0;22,04581214
9/3/2019 7:25;0,297;23,04446;0;25,46911116
9/3/2019 7:55;0,2;22,83645;0;22,84598904
9/3/2019 8:25;0,3;22,95322;0;24,21702661
9/3/2019 8:55;0,498;22,92941;0;24,97760862
9/3/2019 9:25;9,53;22,86034;0;24,43032701
9/3/2019 9:55;44,95;23,20787;37,55471;25,99708025
9/3/2019 10:25;59,45;23,9279;73,22378;26,85333161
9/3/2019 10:55;128,7;23,83459;222,9832;26,27652909
9/3/2019 11:25;403,5;26,2963;979,1168;28,92931652
9/3/2019 11:55;162,7;26,01459;310,5116;29,27263139
9/3/2019 12:25;308,9;26,52531;611,8013;29,24500418
9/3/2019 12:55;326,7;27,35927;611,6749;30,11034051
9/3/2019 13:25;385,3;27,47391;728,042;30,45551027
9/3/2019 13:55;405,6;27,38126;806,3369;28,74865544
9/3/2019 14:25;274,7;26,91724;529,4589;29,42574119
9/3/2019 14:55;240,4;27,59097;457,7413;30,23187821
9/3/2019 15:25;267,1;28,44883;507,5768;30,11549579
9/3/2019 15:55;254,3;27,65798;474,6272;29,11408194
9/3/2019 16:25;557,8;28,98163;1092,069;30,65300428
9/3/2019 16:55;364;28,37482;715,7729;29,89103176
9/3/2019 17:25;282,5;27,58533;543,8784;28,8510006
9/3/2019 17:55;452,1;28,30444;898,9879;29,64953654
9/3/2019 18:25;442,6;28,7923;864,5204;28,67849644
9/3/2019 18:55;517,2;28,60583;946,4834;28,25053466
9/3/2019 19:25;245,3;28,25749;453,1879;27,47124405
9/3/2019 19:55;312,4;27,42043;518,8341;26,33703539
9/3/2019 20:25;23,46;27,21278;6,755367;25,96669997
9/3/2019 20:55;33,08;25,65856;12,32075;24,53146512
9/3/2019 21:25;12,96;25,52024;0;24,15199838
9/3/2019 21:55;0,063;25,84747;0;24,61169301
9/3/2019 22:25;-0,2;25,61658;0;24,23754715
9/3/2019 22:55;-0,148;25,24589;0;23,9495943
9/3/2019 23:25;-0,145;25,27004;0;24,05690477
9/3/2019 23:55;0,1;25,24826;0;23,84137024
10/3/2019 0:25;0,2;25,34145;0;24,12899269
10/3/2019 0:55;0,2;25,13303;0;24,05574625
10/3/2019 1:25;0,198;24,92365;0;23,46904673
10/3/2019 1:55;0,297;24,92344;0;23,46381097
10/3/2019 2:25;0,1;24,76177;0;23,32470299
10/3/2019 2:55;0,005;24,90074;0;23,59491458
10/3/2019 3:25;0,1;24,5067;0;23,06255518
10/3/2019 3:55;-1,357;23,97208;0;22,66170907
10/3/2019 4:25;-1,2;23,62337;0;22,48083023
10/3/2019 4:55;-0,808;23,90354;0;22,61205857
10/3/2019 5:25;-0,6;24,2524;0;22,82512191
10/3/2019 5:55;0;24,53081;0;23,11512465
10/3/2019 6:25;0,01;24,57718;0;23,07759426
10/3/2019 6:55;-1,08;24,11295;0;22,73752326
10/3/2019 7:25;-0,193;24,13629;0;27,03430081
10/3/2019 7:55;-0,9;23,76501;0;24,14658077
10/3/2019 8:25;-0,745;23,88137;0;24,76997912
10/3/2019 8:55;-0,373;24,16001;0;24,71136077
10/3/2019 9:25;0;24,32228;0;25,5873505
10/3/2019 9:55;-0,023;24,34723;0;25,70919521
10/3/2019 10:25;0;24,30002;0;26,48979988
10/3/2019 10:55;-0,3;24,46286;0;26,59955864
10/3/2019 11:25;-0,39;24,39158;0;28,14001999
10/3/2019 11:55;-0,1;24,53233;0;27,90375389
10/3/2019 12:25;-0,2;24,55544;0;27,28624961
10/3/2019 12:55;-0,2;24,43946;0;27,33022557
10/3/2019 13:25;0,097;24,29913;0;27,33311992
10/3/2019 13:55;-0,08;24,5082;0;27,42357232
10/3/2019 14:25;-0,948;23,99825;0;25,90351647
10/3/2019 14:55;-0,3;23,44213;0;26,0050835
10/3/2019 15:25;-0,7;23,5103;0;25,98162742
10/3/2019 15:55;-0,423;23,32509;0;26,53745029
10/3/2019 16:25;-0,2;23,51147;0;24,79521711
10/3/2019 16:55;-0,152;23,34854;0;24,76576014
10/3/2019 17:25;0,01;23,48793;0;24,17990348
10/3/2019 17:55;-0,643;23,51158;0;23,96101676
10/3/2019 18:25;1,607;23,25607;0;23,0517707
10/3/2019 18:55;7,935;22,97812;0;22,43238965
10/3/2019 19:25;25,58;23,23435;6,103796;22,43892549
10/3/2019 19:55;32,38;23,44224;28,44772;22,4640499
10/3/2019 20:25;37,18;23,37286;32,49527;22,3935258
10/3/2019 20:55;68,3;23,3032;99,15341;22,36311746
10/3/2019 21:25;54,14;23,41939;52,85953;22,42420544
10/3/2019 21:55;123,6;23,78978;200,7217;22,70534558
10/3/2019 22:25;119,7;23,32596;189,8439;22,2307543
10/3/2019 22:55;253,7;23,25631;476,8407;22,08135655
10/3/2019 23:25;240,6;23,95265;427,0052;22,98756252
10/3/2019 23:55;125,8;23,8823;237,6556;22,82501068
11/3/2019 0:25;730;24,55552;1301,403;23,35715833
11/3/2019 0:55;548,1;24,76361;971,0217;23,50239868
11/3/2019 1:25;352,2;23,83503;586,2512;22,66455978
11/3/2019 1:55;396,3;23,50883;709,7015;22,3620578
11/3/2019 2:25;405,2;24,11288;805,1353;22,9885583
11/3/2019 2:55;587;24,94834;931,3051;23,66541343
11/3/2019 3:25;365,5;24,6233;670,3644;23,19487652
11/3/2019 3:55;264;24,62302;502,5174;23,31071318
11/3/2019 4:25;413,7;24,92368;876,6631;23,60509136
11/3/2019 4:55;501,9;24,55089;1039,83;23,1672581
11/3/2019 5:25;713,2;25,10911;1640,133;23,78757789
11/3/2019 5:55;419,6;25,0627;808,8033;23,44808375
11/3/2019 6:25;355,3;25,45724;706,982;23,65132033
11/3/2019 6:55;445,5;25,01619;942,5623;23,39643669
11/3/2019 7:25;278,4;23,48338;526,8027;27,67309989
11/3/2019 7:55;313,7;23,50571;599,2792;23,55417538
11/3/2019 8:25;252,9;23,83282;506,1223;24,22088419
11/3/2019 8:55;283,3;23,64577;568,2901;24,36933613
11/3/2019 9:25;175,7;23,62259;337,7061;25,05694516
11/3/2019 9:55;202,8;22,57908;383,0513;23,99226853
11/3/2019 10:25;194,6;22,48632;360,347;24,52152252
11/3/2019 10:55;320,2;23,29926;611,2954;26,11784241
11/3/2019 11:25;228,1;23,64781;416,7599;27,20221208
11/3/2019 11:55;252,9;22,44047;456,2235;25,98850925
11/3/2019 12:25;222,7;22,39443;420,9339;24,27311167
11/3/2019 12:55;186,7;22,11567;340,1093;24,29387707
11/3/2019 13:25;164;22,02312;279,396;24,64357664
11/3/2019 13:55;183,6;23,20729;383,8735;25,66305286
11/3/2019 14:25;72,45;22,44201;98,90044;24,34440384
11/3/2019 14:55;95,5;22,2325;163,3451;23,61580017
11/3/2019 15:25;113,4;21,83887;193,1958;24,07688285
11/3/2019 15:55;87,3;21,93118;126,9803;23,77291445
11/3/2019 16:25;50,73;21,88526;65,50813;23,2351696
11/3/2019 16:55;46,69;21,8157;45,77631;22,93647326
11/3/2019 17:25;41,7;21,7937;48,87521;22,89833727
11/3/2019 17:55;41,78;21,93297;38,62985;23,00513836
11/3/2019 18:25;27,75;21,84075;10,86616;21,88527104
11/3/2019 18:55;8,34;22,16574;0;21,90767443
11/3/2019 19:25;0,88;21,93427;0;21,5743514
11/3/2019 19:55;0,167;21,91018;0;21,54430673
11/3/2019 20:25;0;21,98065;0;21,52662346
11/3/2019 20:55;-1,217;21,65506;0;21,12496591
11/3/2019 21:25;-0,3;21,86564;0;20,9969621
11/3/2019 21:55;0,023;21,58596;0;20,82785789
11/3/2019 22:25;0,1;21,65598;0;20,6513629
11/3/2019 22:55;-0,015;21,63341;0;20,69138985
11/3/2019 23:25;-0,312;21,26208;0;20,07179485
11/3/2019 23:55;-1,097;20,82128;0;19,84107066
12/3/2019 0:25;-0,9;20,98355;0;19,99130461
12/3/2019 0:55;-0,6;21,54167;0;20,60393253
12/3/2019 1:25;-0,742;21,37903;0;20,48023813
12/3/2019 1:55;-0,172;21,07703;0;19,9818936
12/3/2019 2:25;-1,3;20,96105;0;19,87353109
12/3/2019 2:55;-1;20,61369;0;19,55814345
12/3/2019 3:25;-1;20,68278;0;19,61539457
12/3/2019 3:55;-0,3;20,80029;0;19,71600034
12/3/2019 4:25;0;20,9854;0;19,81802442
12/3/2019 4:55;-0,425;20,63766;0;19,54615709
12/3/2019 5:25;-0,5;20,3118;0;19,20553232
12/3/2019 5:55;-0,398;20,24314;0;19,16423733
12/3/2019 6:25;-0,3;20,24252;0;19,22631102
12/3/2019 6:55;-0,397;20,33573;0;19,53288377
12/3/2019 7:25;-0,9;20,5687;0;23,07041403
12/3/2019 7:55;-0,695;20,73092;0;20,93501084
12/3/2019 8:25;0;21,0319;0;21,66782028
12/3/2019 8:55;0,1;21,10148;0;22,00433682
12/3/2019 9:25;0,2;20,84684;0;21,86776401
12/3/2019 9:55;0,1;20,73079;0;22,07552679
12/3/2019 10:25;0;20,54504;0;22,65239298
12/3/2019 10:55;0,16;20,35989;0;22,22806031
12/3/2019 11:25;0,192;20,49827;0;22,33651389
12/3/2019 11:55;-0,063;20,63824;0;21,91159788
12/3/2019 12:25;-0,452;20,33668;0;21,92712766
12/3/2019 12:55;-0,5;20,4761;0;23,12594824
12/3/2019 13:25;-0,4;20,63815;0;22,15329783
12/3/2019 13:55;-0,4;20,59097;0;22,8137942
12/3/2019 14:25;-0,1;20,47546;0;22,03404819
12/3/2019 14:55;0,3;20,3362;0;21,65392818
12/3/2019 15:25;0,145;20,03434;0;21,56634614
12/3/2019 15:55;0,387;19,89542;0;20,81308539
12/3/2019 16:25;0,322;19,872;0;20,74348457
12/3/2019 16:55;0,5;20,0117;0;20,86199415
12/3/2019 17:25;0,3;20,26713;0;21,01960876
12/3/2019 17:55;184,5;23,34846;358,3233;23,66672497
12/3/2019 18:25;328,5;23,69668;640,6401;23,57603203
12/3/2019 18:55;152,4;23,20899;278,2577;22,79145854
12/3/2019 19:25;104,9;23,2072;190,5396;22,81894823
12/3/2019 19:55;68,48;23,48631;96,37072;22,99923163
12/3/2019 20:25;50,63;22,95228;61,39734;22,44708855
12/3/2019 20:55;18,19;22,604;0;22,01668239
12/3/2019 21:25;5,598;22,64982;0;21,92889184
12/3/2019 21:55;-0,1;22,72026;0;22,00593957
12/3/2019 22:25;0;22,20971;0;21,58928316
12/3/2019 22:55;0,06;22,25611;0;21,5394995
12/3/2019 23:25;0,3;21,97856;0;21,34348091
12/3/2019 23:55;0,1;22,16454;0;21,61210056
13/3/2019 0:25;0,3;22,16544;0;21,58655455
13/3/2019 0:55;0,2;21,9797;0;21,31238463
13/3/2019 1:25;0,2;22,02599;0;21,3828954
13/3/2019 1:55;0,1;21,67844;0;20,98956058
13/3/2019 2:25;0;21,84038;0;21,18919566
13/3/2019 2:55;0,5;21,88684;0;21,19133822
13/3/2019 3:25;0,4;22,14216;0;21,38561421
13/3/2019 3:55;0,432;22,00281;0;21,33042819
13/3/2019 4:25;0,4;22,42094;0;21,55547549
13/3/2019 4:55;0,187;22,28029;0;21,4910452
13/3/2019 5:25;0,3;22,16431;0;21,35526379
13/3/2019 5:55;-0,1;22,28188;0;21,3851144
13/3/2019 6:25;-0,192;21,8408;0;20,97830852
13/3/2019 6:55;-0,008;21,70068;0;20,87424133
13/3/2019 7:25;-0,1;21,23668;0;23,99369272
13/3/2019 7:55;-0,182;21,58568;0;22,1684295
13/3/2019 8:25;-0,1;21,37768;0;21,44683856
13/3/2019 8:55;-0,51;21,35484;0;22,58305401
13/3/2019 9:25;19,53;22,19004;0;23,65029726
13/3/2019 9:55;52,56;23,1888;57,09681;25,72141515
13/3/2019 10:25;112,5;23,42027;178,2072;26,23558611
13/3/2019 10:55;162,5;24,74193;294,0684;28,09626484
13/3/2019 11:25;172,1;24,78745;326,0061;27,52871861
13/3/2019 11:55;212,9;24,48538;410,562;26,84211495
13/3/2019 12:25;186,5;25,29738;369,2644;27,68539598
13/3/2019 12:55;685,7;26,0395;1332,582;28,56753727
13/3/2019 13:25;751,3;26,40958;1492,46;29,194022
13/3/2019 13:55;850;27,01161;1791,284;29,11706404
13/3/2019 14:25;914;27,49786;1599,531;30,05143881
13/3/2019 14:55;898;27,56632;1873,879;28,9355322
13/3/2019 15:25;592,5;27,44902;1194,965;29,28332205
13/3/2019 15:55;648,8;28,02876;1381,153;29,28289303
13/3/2019 16:25;340,6;28,14451;679,3448;28,68006302
13/3/2019 16:55;897;29,14194;1822,273;29,41611303
13/3/2019 17:25;769,9;28,53814;1658,726;28,90223535
13/3/2019 17:55;741,5;29,23388;1515,481;29,43305788
13/3/2019 18:25;478,7;28,69965;1026,17;28,58414057
13/3/2019 18:55;221,5;27,42238;409,7399;27,13101721
13/3/2019 19:25;184,7;26,96033;333,2791;26,51371096
13/3/2019 19:55;149,3;26,77612;261,8145;26,09354063
13/3/2019 20:25;59,56;26,42846;77,27133;25,81844028
13/3/2019 20:55;32,36;26,29018;20,4791;25,38183222
13/3/2019 21:25;4,192;26,29026;0;25,37146545
13/3/2019 21:55;0,2;26,15127;0;25,31877282
13/3/2019 22:25;0,29;26,26827;0;25,48031683
13/3/2019 22:55;-0,8;26,10568;0;25,11748263
13/3/2019 23:25;0;26,54693;0;25,57364188
13/3/2019 23:55;-0,9;25,66381;0;24,85756616
14/3/2019 0:25;-0,2;25,08522;0;24,0930942
14/3/2019 0:55;0,252;24,85306;0;24,09255051
14/3/2019 1:25;-0,2;25,01612;0;24,05281566
14/3/2019 1:55;-0,2;24,87713;0;23,86173694
14/3/2019 2:25;-0,1;25,01636;0;24,06038486
14/3/2019 2:55;0,1;24,50685;0;23,59061198
14/3/2019 3:25;0;24,25101;0;23,19052854
14/3/2019 3:55;0;24,04225;0;23,13480713
14/3/2019 4:25;0;24,0648;0;22,93485381
14/3/2019 4:55;-0,2;23,43876;0;22,36053673
14/3/2019 5:25;-0,002;23,27649;0;22,21984
14/3/2019 5:55;-0,1;23,13688;0;21,99532469
14/3/2019 6:25;-0,2;23,16105;0;22,22535163
14/3/2019 6:55;-0,155;22,74283;0;21,63583436
14/3/2019 7:25;-0,3;22,9759;0;26,29354073
14/3/2019 7:55;-0,108;23,64877;0;23,63965328
14/3/2019 8:25;0,038;23,46339;0;23,97535006
14/3/2019 8:55;0,3;23,32527;0;24,10610169
14/3/2019 9:25;9,39;23,1151;0;24,3296222
14/3/2019 9:55;34,27;23,39417;23,7045;24,6917134
14/3/2019 10:25;172,9;23,69584;291,6652;25,30233763
14/3/2019 10:55;107,9;24,53189;166,0013;26,82558374
14/3/2019 11:25;473,4;25,0657;986,7691;27,53192739
14/3/2019 11:55;348,2;26,4807;674,5384;28,12291395
14/3/2019 12:25;271,9;26,68806;476,4613;28,73497795
14/3/2019 12:55;664,6;27,12794;1222,729;30,37158179
14/3/2019 13:25;632,1;27,49737;1293,182;30,06140846
14/3/2019 13:55;873;28,28416;1786,098;30,90335071
14/3/2019 14:25;423,9;28,56055;854,528;31,29753828
14/3/2019 14:55;382,6;28,07162;728,8008;29,88828499
14/3/2019 15:25;760,2;28,28082;1410,181;31,80358523
14/3/2019 15:55;460,1;28,85983;921,0596;32,26498454
14/3/2019 16:25;835;27,93118;1426,941;30,07746291
14/3/2019 16:55;419,5;29,09312;822,78;30,9157659
14/3/2019 17:25;935;28,8599;1868,693;30,79732615
14/3/2019 17:55;767,4;28,20897;1591,12;29,17956809
14/3/2019 18:25;411,1;27,86217;1341,057;27,72602258
14/3/2019 18:55;311,7;26,79334;731,4571;26,12143271
14/3/2019 19:25;219,6;26,72458;432,3176;25,95642697
14/3/2019 19:55;144,6;26,37668;253,5928;25,51867677
14/3/2019 20:25;45,84;25,72867;54,50385;24,68204918
14/3/2019 20:55;35,71;25,45209;24,77962;24,44037645
14/3/2019 21:25;5,517;25,05939;0;24,12481677
14/3/2019 21:55;0,2;24,92048;0;23,68483167
14/3/2019 22:25;0,2;25,2;0;24,18418605
14/3/2019 22:55;0,2;25,40862;0;24,30567347
14/3/2019 23:25;0,1;25,43252;0;24,23956718
14/3/2019 23:55;0,217;25,36406;0;24,31066663
15/3/2019 0:25;0,297;24,92252;0;23,95475618
15/3/2019 0:55;0,465;24,29662;0;23,04273352
15/3/2019 1:25;0,22;23,83273;0;22,69351744
15/3/2019 1:55;0,1;23,62454;0;22,57433818
15/3/2019 2:25;-0,1;23,50844;0;22,45704212
15/3/2019 2:55;0,2;23,20817;0;22,25040451
15/3/2019 3:25;0,5;23,37153;0;22,39471726
15/3/2019 3:55;0,3;23,04595;0;21,95538272
15/3/2019 4:25;0,2;23,00158;0;21,94807252
15/3/2019 4:55;0,1;23,11691;0;21,87720189
15/3/2019 5:25;0,3;23,18704;0;21,77227417
15/3/2019 5:55;0,3;23,58246;0;22,30140998
15/3/2019 6:25;0,4;23,07146;0;21,60417208
15/3/2019 6:55;0,377;23,02565;0;22,02405624
15/3/2019 7:25;0,305;23,07221;0;27,12955536
15/3/2019 7:55;0,3;23,32687;0;24,00773042
15/3/2019 8:25;0,3;23,37333;0;24,28495566
15/3/2019 8:55;0,4;23,46592;0;24,00254375
15/3/2019 9:25;2,073;22,42011;0;23,70263327
15/3/2019 9:55;19,28;22,351;0;24,14970526
15/3/2019 10:25;31,47;22,56011;22,24991;24,35474918
15/3/2019 10:55;79,81;22,72203;126,4744;25,16462994
15/3/2019 11:25;163,4;22,93145;295,0171;25,30562988
15/3/2019 11:55;102,2;23,83578;166,9499;27,36539276
15/3/2019 12:25;219;24,0676;416,2539;27,51277449
15/3/2019 12:55;888;26,22613;1800,58;28,48647841
15/3/2019 13:25;350,7;26,22314;658,0953;28,6699534
15/3/2019 13:55;377,1;27,61367;709,4485;30,04793292
15/3/2019 14:25;565,9;27,59022;1106,804;29,47801132
15/3/2019 14:55;541,5;27,9137;1060,068;29,46065089
15/3/2019 15:25;483,8;27,60988;934,7202;29,20232637
15/3/2019 15:55;544,7;27,60924;1084,986;29,08817372
15/3/2019 16:25;509,5;27,65491;988,9827;29,19170634
15/3/2019 16:55;481,4;28,18834;949,2661;29,36349007
15/3/2019 17:25;954;28,65226;1974,815;29,84380262
15/3/2019 17:55;731,6;28,65162;1500,682;29,30014767
15/3/2019 18:25;346,4;27,51297;625,9678;27,3876452
15/3/2019 18:55;280,7;26,7242;522,5022;26,21693901
15/3/2019 19:25;299,6;26,37671;511,6244;25,64254939
15/3/2019 19:55;176,8;26,215;326,8283;25,32253611
15/3/2019 20:25;80,4;25,84438;116,3555;25,068217
15/3/2019 20:55;30,4;25,54408;14,28129;24,81754009
15/3/2019 21:25;3,703;25,49949;0;24,762009
15/3/2019 21:55;-0,102;25,24467;0;24,71256051
15/3/2019 22:25;0,1;25,03661;0;24,42145988
15/3/2019 22:55;-0,073;24,61926;0;23,9627464
15/3/2019 23:25;-0,397;24,78241;0;23,90677093
15/3/2019 23:55;-0,208;24,45789;0;23,54555725
16/3/2019 0:25;-0,272;23,80894;0;22,62350829
16/3/2019 0:55;0,1;23,76331;0;22,64459788
16/3/2019 1:25;0,235;23,6254;0;22,63823986
16/3/2019 1:55;0,297;23,76437;0;22,86449768
16/3/2019 2:25;0,2;23,95032;0;22,98714378
16/3/2019 2:55;0,3;23,81133;0;22,54179225
16/3/2019 3:25;0,4;23,92683;0;22,93493942
16/3/2019 3:55;0,2;23,97338;0;22,98207568
16/3/2019 4:25;0,5;23,30037;0;22,291182
16/3/2019 4:55;0,3;23,3471;0;22,52685056
16/3/2019 5:25;0,342;23,30081;0;22,44292999
16/3/2019 5:55;0,2;23,04547;0;22,30714866
16/3/2019 6:25;0,09;22,92916;0;21,96309909
16/3/2019 6:55;0,2;22,92975;0;22,13364638
16/3/2019 7:25;0,3;22,69739;0;21,84179165
16/3/2019 7:55;-0,208;22,65079;0;22,41100151
16/3/2019 8:25;-0,3;22,34888;0;23,1612651
16/3/2019 8:55;-0,2;22,0254;0;23,23816625
16/3/2019 9:25;8,38;21,88718;0;23,81099212
16/3/2019 9:55;98,6;22,16562;115,8496;23,07302992
16/3/2019 10:25;248,3;23,51249;416,0009;27,39122559
16/3/2019 10:55;356,5;25,32326;665,8741;27,71503065
16/3/2019 11:25;561,9;26,04034;1151,264;27,36020422
16/3/2019 11:55;498,5;27,12838;709,322;29,31053764
16/3/2019 12:25;688,3;27,42765;1282,683;29,38736351
16/3/2019 12:55;481,9;28,07599;951,9223;30,06314239
16/3/2019 13:25;496,7;27,72696;992,6508;30,0550497
16/3/2019 13:55;424,5;26,7738;811,9022;28,44112148
16/3/2019 14:25;935;28,39947;1988,728;30,61544507
16/3/2019 14:55;586;28,46742;1164,545;31,0057114
16/3/2019 15:25;737,4;27,88627;1526,675;29,57634697
16/3/2019 15:55;847;27,21338;1726,08;28,67685835
16/3/2019 16:25;903;28,3277;1949,265;29,60731209
16/3/2019 16:55;871;27,69911;1136,592;28,76302962
16/3/2019 17:25;959;27,76893;1942,561;28,62557458
16/3/2019 17:55;876;28,60538;1781,86;29,21434607
16/3/2019 18:25;660,5;28,02448;1366,544;27,90962557
16/3/2019 18:55;588;27,3738;1208,689;27,12472084
16/3/2019 19:25;405,5;27,21214;878,8134;26,61086165
16/3/2019 19:55;287,8;26,42322;532,2416;25,66852159
16/3/2019 20:25;155,7;26,28469;170,1121;25,56321935
16/3/2019 20:55;68,96;25,30966;26,17097;24,6246895
16/3/2019 21:25;5,123;25,24124;0;24,5087145
16/3/2019 21:55;-0,4;25,08122;0;24,35017329
16/3/2019 22:25;-0,5;24,70926;0;23,95036499
16/3/2019 22:55;-0,498;24,20051;0;23,34964085
16/3/2019 23:25;-0,3;24,43341;0;23,50104643
16/3/2019 23:55;-0,3;23,94675;0;23,15819313
17/3/2019 0:25;-0,302;23,55243;0;22,69774025
17/3/2019 0:55;-0,21;23,27492;0;22,45544329
17/3/2019 1:25;-0,2;23,32233;0;22,40932406
17/3/2019 1:55;-0,158;22,71911;0;21,76807749
17/3/2019 2:25;-0,1;22,30213;0;21,43730005
17/3/2019 2:55;0,118;21,74592;0;20,89957363
17/3/2019 3:25;-0,2;22,30225;0;21,44935679
17/3/2019 3:55;0,2;22,30329;0;21,4587436
17/3/2019 4:25;0,118;22,14101;0;21,2553696
17/3/2019 4:55;0;22,35029;0;21,65040453
17/3/2019 5:25;-0,148;21,79366;0;20,69288043
17/3/2019 5:55;0;22,21116;0;21,3251458
17/3/2019 6:25;-0,007;21,84054;0;20,87022762
17/3/2019 6:55;-0,05;22,28103;0;21,35192332
17/3/2019 7:25;0;21,88586;0;23,70826895
17/3/2019 7:55;0;22,16483;0;22,31392078
17/3/2019 8:25;0,2;22,00317;0;22,48587208
17/3/2019 8:55;0,2;21,88655;0;23,3678863
17/3/2019 9:25;2,18;21,84049;0;23,52631693
17/3/2019 9:55;15,06;22,30534;0;23,53488698
17/3/2019 10:25;28,31;22,42133;17,3802;23,57438446
17/3/2019 10:55;73,32;22,6998;106,4896;24,3029139
17/3/2019 11:25;95,1;22,77008;149,1154;24,19410901
17/3/2019 11:55;94,7;23,44204;153,7954;24,8935595
17/3/2019 12:25;113,6;23,44189;207,6784;24,76892478
17/3/2019 12:55;74,01;23,34778;119,1382;25,17041762
17/3/2019 13:25;134,8;23,71931;255,8696;25,55542349
17/3/2019 13:55;318;24,69413;620,5921;27,33893536
17/3/2019 14:25;206,6;25,34303;405,5026;26,60330071
17/3/2019 14:55;206,9;24,99388;401,5815;27,2192672
17/3/2019 15:25;296,7;25,38807;585,9982;26,54763859
17/3/2019 15:55;192,5;25,47994;372,3633;26,47513582
17/3/2019 16:25;279,9;25,78124;541,2221;26,9595676
17/3/2019 16:55;314,8;26,05915;608,9554;26,44900528
17/3/2019 17:25;420,5;25,9661;810,6374;26,53653278
17/3/2019 17:55;642,5;26,52317;1185,542;26,53898584
17/3/2019 18:25;496,4;26,501;985,0616;26,41244866
17/3/2019 18:55;644;26,84772;1302,225;26,55949061
17/3/2019 19:25;266,5;26,33701;480,0029;25,97251324
17/3/2019 19:55;165,3;26,52277;290,2738;26,22739687
17/3/2019 20:25;30,89;26,012;19,72019;25,63133659
17/3/2019 20:55;19,69;25,73228;0;25,2552914
17/3/2019 21:25;1,79;25,50146;0;25,09097372
17/3/2019 21:55;0,2;24,75851;0;24,32519359
17/3/2019 22:25;0,2;24,85124;0;24,31524954
17/3/2019 22:55;0,2;24,75946;0;24,26542355
17/3/2019 23:25;0;24,36444;0;23,84417436
17/3/2019 23:55;0,1;24,31853;0;23,82123522
18/3/2019 0:25;0,2;23,80831;0;23,26239735
18/3/2019 0:55;0;23,87885;0;23,23975669
18/3/2019 1:25;-0,068;23,78538;0;23,24747741
18/3/2019 1:55;0;23,06678;0;22,36332501
18/3/2019 2:25;0,3;23,27483;0;22,41650294
18/3/2019 2:55;0,2;23,29915;0;22,53261976
18/3/2019 3:25;0,2;23,41549;0;22,7382524
18/3/2019 3:55;0,3;23,50817;0;22,80796297
18/3/2019 4:25;0;23,43974;0;22,75332679
18/3/2019 4:55;0,177;23,46244;0;22,7411715
18/3/2019 5:25;0,298;23,20683;0;22,58212814
18/3/2019 5:55;0,213;23,5088;0;22,81886783
18/3/2019 6:25;0,1;23,55624;0;22,89196425
18/3/2019 6:55;0,2;23,30018;0;22,75263419
18/3/2019 7:25;0;23,57837;0;23,16297168
18/3/2019 7:55;0;23,55593;0;23,16391193
18/3/2019 8:25;0;23,27711;0;24,09268268
18/3/2019 8:55;0,2;23,39321;0;23,73612084
18/3/2019 9:25;4,67;23,43992;0;24,56974642
18/3/2019 9:55;65,84;23,67154;70,3146;24,87318088
18/3/2019 10:25;136,8;25,11116;226,8411;25,48168013
18/3/2019 10:55;143,3;25,57529;243,2843;25,47178124
18/3/2019 11:25;592,8;26,24853;1169,162;25,71816587
18/3/2019 11:55;280,4;26,91965;523,3876;25,91578821
18/3/2019 12:25;333,3;26,75565;655,0596;25,67762553
18/3/2019 12:55;351,9;27,01077;691,4243;26,01503399
18/3/2019 13:25;590;26,89445;1100,796;25,95038112
18/3/2019 13:55;822;26,70926;1280,786;25,95163069
18/3/2019 14:25;338,8;27,66065;685,0999;27,03672556
18/3/2019 14:55;746,3;27,21933;1359,587;26,97249354
18/3/2019 15:25;381,5;27,03303;741,323;26,7433108
18/3/2019 15:55;680,6;27,3583;1592,068;27,24557524
18/3/2019 16:25;558,3;27,56696;1102,061;27,06532797
18/3/2019 16:55;306,5;27,17126;594,9154;26,59745699
18/3/2019 17:25;208,1;27,00922;371,6044;26,48116953
18/3/2019 17:55;369,4;28,00704;715,6464;27,45152846
