data;ghi;temp_amb;pot;temp_contacto
24/12/2018 23:45;0.83;24.85986;0;22.66850938
25/12/2018 0:00;0.331;24.1851;0;22.26351962
25/12/2018 0:15;0.22;22.97813;0;21.22933708
25/12/2018 0:30;0.148;22.56161;0;20.9797997
25/12/2018 0:45;0.2;22.14302;0;20.53593213
25/12/2018 1:00;0.1;22.02811;0;20.25991212
25/12/2018 1:15;0.1;22.19054;0;20.40166729
25/12/2018 1:30;-0.1;22.02752;0;20.10043606
25/12/2018 1:45;-0.1;21.95811;0;20.05211472
25/12/2018 2:00;0.143;22.09745;0;20.1693653
25/12/2018 2:15;0.1;22.00457;0;20.02451708
25/12/2018 2:30;0.1;22.44575;0;20.45571443
25/12/2018 2:45;0.1;23.23575;0;21.12252785
25/12/2018 3:00;0;23.23513;0;21.05104728
25/12/2018 3:15;0;23.11933;0;21.03624316
25/12/2018 3:30;-0.3;22.86423;0;20.67875066
25/12/2018 3:45;-0.4;22.58635;0;20.64364917
25/12/2018 4:00;-0.303;22.4694;0;20.56068776
25/12/2018 4:15;-0.327;22.74815;0;20.66642275
25/12/2018 4:30;-0.15;22.81754;0;20.73951404
25/12/2018 4:45;-0.3;23.77007;0;21.72556421
25/12/2018 5:00;0.105;24.00208;0;21.78413848
25/12/2018 5:15;0.5;24.32721;0;22.02628931
25/12/2018 5:30;0.5;24.11836;0;21.80290881
25/12/2018 5:45;0.8;23.93335;0;21.76663564
25/12/2018 6:00;0.8;24.35036;0;22.3034533
25/12/2018 6:15;1;24.62893;0;22.9327227
25/12/2018 6:30;1;24.30356;0;23.12152322
25/12/2018 6:45;1.075;24.44346;0;24.48772158
25/12/2018 7:00;0.9;24.79108;0;25.65434082
25/12/2018 7:15;0.1;24.23376;0;25.87275826
25/12/2018 7:30;0.977;24.67445;0;26.95030017
25/12/2018 7:45;1;25.1158;0;28.34421573
25/12/2018 8:00;1.38;24.81365;0;27.97706295
25/12/2018 8:15;3.268;24.88346;0;28.25114632
25/12/2018 8:30;10.55;25.20884;0;33.4941258
25/12/2018 8:45;20.69;25.46332;0;36.12651721
25/12/2018 9:00;29.8;25.39397;0.006778964;33.93319086
25/12/2018 9:15;45.32;24.92879;0.023078414;33.56840437
25/12/2018 9:30;93.2;24.76708;0.061512909;30.42839159
25/12/2018 9:45;120.5;25.18421;0.082555591;31.19779222
25/12/2018 10:00;196;25.36922;0.136542136;32.53229388
25/12/2018 10:15;278.9;25.34606;0.186504136;35.87371052
25/12/2018 10:30;254.5;25.53232;0.170837091;41.24954552
25/12/2018 10:45;375.9;25.60144;0.301951364;50.1718883
25/12/2018 11:00;214.6;25.5776;0.262798227;49.98937017
25/12/2018 11:15;345.4;25.50855;0.241583045;50.91125539
25/12/2018 11:30;266.9;26.04127;0.238535864;50.62480478
25/12/2018 11:45;577.4;26.20308;0.401530409;50.77235223
25/12/2018 12:00;797.1;27.66607;0.710501364;54.74823299
25/12/2018 12:15;916;28.17593;0.804963182;52.85441632
25/12/2018 12:30;355.4;28.29074;0.293327318;55.77396872
25/12/2018 12:45;546.3;29.0788;0.446001773;56.17173073
25/12/2018 13:00;1070;28.77667;0.743387727;54.80119321
25/12/2018 13:15;1136;29.28653;0.932369091;55.31064398
25/12/2018 13:30;1010;28.77444;0.832129091;55.51796027
25/12/2018 13:45;1021;27.47456;0.843254091;51.26749455
25/12/2018 14:00;1050;27.7772;0.867401364;52.6880848
25/12/2018 14:15;1063;28.38032;0.884592273;52.01170712
25/12/2018 14:30;1078;28.2163;0.892353636;51.43596354
25/12/2018 14:45;1084;28.44904;0.898620455;50.77381564
25/12/2018 15:00;1090;29.09725;0.911700455;51.58554819
25/12/2018 15:15;1090;28.37772;0.902127727;48.23614255
25/12/2018 15:30;1087;28.60922;0.902415;47.37146616
25/12/2018 15:45;1081;29.07343;0.906267273;46.94320921
25/12/2018 16:00;1073;28.56268;0.90391;44.24978004
25/12/2018 16:15;1054;28.42309;0.891548636;42.08191728
25/12/2018 16:30;1033;28.65494;0.873495909;41.0259457
25/12/2018 16:45;1011;28.84137;0.85665;38.17966882
25/12/2018 17:00;988;28.42332;0.828334545;35.39682151
25/12/2018 17:15;955;28.81769;0.796339091;34.08360733
25/12/2018 17:30;920;28.30695;0.767075;31.48873895
25/12/2018 17:45;881;28.98026;0.733728636;31.71066017
25/12/2018 18:00;843;28.70165;0.697967727;30.39703386
25/12/2018 18:15;744.1;28.72476;0.616930455;29.66655541
25/12/2018 18:30;740.8;28.81763;0.599078636;28.66881478
25/12/2018 18:45;703.5;29.09585;0.567169545;28.36106106
25/12/2018 19:00;555.4;28.35368;0.443587;26.6255575
25/12/2018 19:15;567.5;28.21465;0.422544318;25.95999316
25/12/2018 19:30;560;28.40054;0.432002;25.78626435
25/12/2018 19:45;185.6;28.02938;0.1377495;25.42520582
25/12/2018 20:00;94.6;27.23955;0.062605318;24.96344416
25/12/2018 20:15;94;27.07712;0.064818818;24.61556364
25/12/2018 20:30;41.42;26.93921;0.0300064;24.67074403
25/12/2018 20:45;6.487;25.33851;0;22.94591899
25/12/2018 21:00;5.893;24.75739;0;22.08934377
25/12/2018 21:15;0.697;24.75888;0;22.24280469
25/12/2018 21:30;0.577;24.34206;0;21.8303749
25/12/2018 21:45;0.878;22.90374;0;20.66186056
25/12/2018 22:00;0.628;22.2546;0;20.16004941
25/12/2018 22:15;0.597;23.16208;0;20.90920894
25/12/2018 22:30;0.412;23.51086;0;21.31991236
25/12/2018 22:45;0.367;23.46425;0;21.47642808
25/12/2018 23:00;0.243;23.97626;0;21.88020133
25/12/2018 23:15;0.24;23.79058;0;21.67240873
25/12/2018 23:30;0.863;24.25498;0;22.35589503
25/12/2018 23:45;0.83;24.85986;0;22.97263805
26/12/2018 0:00;0.331;24.1851;0;22.35302221
26/12/2018 0:15;0.22;22.97813;0;21.0851584
26/12/2018 0:30;0.148;22.56161;0;20.66832804
26/12/2018 0:45;0.2;22.14302;0;20.05113218
26/12/2018 1:00;0.1;22.02811;0;19.99332307
26/12/2018 1:15;0.1;22.19054;0;20.34326874
26/12/2018 1:30;-0.1;22.02752;0;20.16755495
26/12/2018 1:45;-0.1;21.95811;0;20.16499098
26/12/2018 2:00;0.143;22.09745;0;20.42557857
26/12/2018 2:15;0.1;22.00457;0;20.29394076
26/12/2018 2:30;0.1;22.44575;0;20.73215799
26/12/2018 2:45;0.1;23.23575;0;21.58855813
26/12/2018 3:00;0;23.23513;0;21.62776827
26/12/2018 3:15;0;23.11933;0;21.48886715
26/12/2018 3:30;-0.3;22.86423;0;21.25296594
26/12/2018 3:45;-0.4;22.58635;0;21.12488029
26/12/2018 4:00;-0.303;22.4694;0;20.96096476
26/12/2018 4:15;-0.327;22.74815;0;21.11986137
26/12/2018 4:30;-0.15;22.81754;0;21.16292532
26/12/2018 4:45;-0.3;23.77007;0;22.03797434
26/12/2018 5:00;0.105;24.00208;0;22.61016306
26/12/2018 5:15;0.5;24.32721;0;23.00199233
26/12/2018 5:30;0.5;24.11836;0;22.89026812
26/12/2018 5:45;0.8;23.93335;0;22.85008663
26/12/2018 6:00;0.8;24.35036;0;24.01549962
26/12/2018 6:15;1;24.62893;0;24.77625295
26/12/2018 6:30;1;24.30356;0;24.76763081
26/12/2018 6:45;1.075;24.44346;0;24.27894504
26/12/2018 7:00;0.9;24.79108;0;23.98450571
26/12/2018 7:15;0.1;24.23376;0;23.54928841
26/12/2018 7:30;0.977;24.67445;0;23.99517483
26/12/2018 7:45;1;25.1158;0;24.4489291
26/12/2018 8:00;1.38;24.81365;0;24.84056285
26/12/2018 8:15;3.268;24.88346;0;25.18022696
26/12/2018 8:30;10.55;25.20884;0;25.81946628
26/12/2018 8:45;20.69;25.46332;0;25.94167717
26/12/2018 9:00;29.8;25.39397;0.006778964;26.52583638
26/12/2018 9:15;45.32;24.92879;0.023078414;26.62541993
26/12/2018 9:30;93.2;24.76708;0.061512909;27.19996038
26/12/2018 9:45;120.5;25.18421;0.082555591;27.69090903
26/12/2018 10:00;196;25.36922;0.136542136;28.82038094
26/12/2018 10:15;278.9;25.34606;0.186504136;28.90835671
26/12/2018 10:30;254.5;25.53232;0.170837091;27.29537465
26/12/2018 10:45;375.9;25.60144;0.301951364;28.45621101
26/12/2018 11:00;214.6;25.5776;0.262798227;29.56926953
26/12/2018 11:15;345.4;25.50855;0.241583045;27.62362634
26/12/2018 11:30;266.9;26.04127;0.238535864;24.81414541
26/12/2018 11:45;577.4;26.20308;0.401530409;23.77792148
26/12/2018 12:00;797.1;27.66607;0.710501364;24.68001826
26/12/2018 12:15;916;28.17593;0.804963182;25.24924181
26/12/2018 12:30;355.4;28.29074;0.293327318;25.8320884
26/12/2018 12:45;546.3;29.0788;0.446001773;27.3676113
26/12/2018 13:00;1070;28.77667;0.743387727;27.80456434
26/12/2018 13:15;1136;29.28653;0.932369091;28.67838137
26/12/2018 13:30;1010;28.77444;0.832129091;28.51679341
26/12/2018 13:45;1021;27.47456;0.843254091;27.20607896
26/12/2018 14:00;1050;27.7772;0.867401364;30.93801528
26/12/2018 14:15;1063;28.38032;0.884592273;37.68134001
26/12/2018 14:30;1078;28.2163;0.892353636;40.85564145
26/12/2018 14:45;1084;28.44904;0.898620455;38.33502491
26/12/2018 15:00;1090;29.09725;0.911700455;31.85838832
26/12/2018 15:15;1090;28.37772;0.902127727;32.88483677
26/12/2018 15:30;1087;28.60922;0.902415;35.91201018
26/12/2018 15:45;1081;29.07343;0.906267273;38.99352753
26/12/2018 16:00;1073;28.56268;0.90391;35.20311831
26/12/2018 16:15;1054;28.42309;0.891548636;33.33653889
26/12/2018 16:30;1033;28.65494;0.873495909;32.73114388
26/12/2018 16:45;1011;28.84137;0.85665;32.5931829
26/12/2018 17:00;988;28.42332;0.828334545;30.55697405
26/12/2018 17:15;955;28.81769;0.796339091;27.95933942
26/12/2018 17:30;920;28.30695;0.767075;27.82326737
26/12/2018 17:45;881;28.98026;0.733728636;28.27940728
26/12/2018 18:00;843;28.70165;0.697967727;27.7210872
26/12/2018 18:15;744.1;28.72476;0.616930455;27.68526326
26/12/2018 18:30;740.8;28.81763;0.599078636;27.73017226
26/12/2018 18:45;703.5;29.09585;0.567169545;27.70481335
26/12/2018 19:00;555.4;28.35368;0.443587;26.89906235
26/12/2018 19:15;567.5;28.21465;0.422544318;26.78806657
26/12/2018 19:30;560;28.40054;0.432002;26.86170596
26/12/2018 19:45;185.6;28.02938;0.1377495;26.83616141
26/12/2018 20:00;94.6;27.23955;0.062605318;25.96544202
26/12/2018 20:15;94;27.07712;0.064818818;25.50616703
26/12/2018 20:30;41.42;26.93921;0.0300064;25.35971235
26/12/2018 20:45;6.487;25.33851;0;23.89799757
26/12/2018 21:00;5.893;24.75739;0;23.46348526
26/12/2018 21:15;0.697;24.75888;0;23.68240696
26/12/2018 21:30;0.577;24.34206;0;23.31818779
26/12/2018 21:45;0.878;22.90374;0;21.97354252
26/12/2018 22:00;0.628;22.2546;0;21.36404494
26/12/2018 22:15;0.597;23.16208;0;22.38968884
26/12/2018 22:30;0.412;23.51086;0;22.49712474
26/12/2018 22:45;0.367;23.46425;0;22.66720423
26/12/2018 23:00;0.243;23.97626;0;22.76953404
26/12/2018 23:15;0.24;23.79058;0;22.52501925
26/12/2018 23:30;0.863;24.25498;0;23.44513092
26/12/2018 23:45;0.83;24.85986;0;23.98378699
27/12/2018 0:00;0.331;24.1851;0;23.22766924
27/12/2018 0:15;0.22;22.97813;0;22.25260533
27/12/2018 0:30;0.148;22.56161;0;21.7215004
27/12/2018 0:45;0.2;22.14302;0;21.21503451
27/12/2018 1:00;0.1;22.02811;0;21.10340547
27/12/2018 1:15;0.1;22.19054;0;21.38445358
27/12/2018 1:30;-0.1;22.02752;0;21.17181434
27/12/2018 1:45;-0.1;21.95811;0;21.21079617
27/12/2018 2:00;0.143;22.09745;0;21.10954207
27/12/2018 2:15;0.1;22.00457;0;21.06761318
27/12/2018 2:30;0.1;22.44575;0;21.43929928
27/12/2018 2:45;0.1;23.23575;0;22.15456028
27/12/2018 3:00;0;23.23513;0;22.16334449
27/12/2018 3:15;0;23.11933;0;22.25976517
27/12/2018 3:30;-0.3;22.86423;0;21.87603023
27/12/2018 3:45;-0.4;22.58635;0;21.76344398
27/12/2018 4:00;-0.303;22.4694;0;21.60259931
27/12/2018 4:15;-0.327;22.74815;0;21.8826778
27/12/2018 4:30;-0.15;22.81754;0;21.79571103
27/12/2018 4:45;-0.3;23.77007;0;22.62977009
27/12/2018 5:00;0.105;24.00208;0;22.81873138
27/12/2018 5:15;0.5;24.32721;0;23.02623312
27/12/2018 5:30;0.5;24.11836;0;22.79824125
27/12/2018 5:45;0.8;23.93335;0;22.53698123
27/12/2018 6:00;0.8;24.35036;0;23.05834261
27/12/2018 6:15;1;24.62893;0;23.31232195
27/12/2018 6:30;1;24.30356;0;23.26520993
27/12/2018 6:45;1.075;24.44346;0;23.81379317
27/12/2018 7:00;0.9;24.79108;0;24.80149642
27/12/2018 7:15;0.1;24.23376;0;24.55154619
27/12/2018 7:30;0.977;24.67445;0;24.76838826
27/12/2018 7:45;1;25.1158;0;25.08394063
27/12/2018 8:00;1.38;24.81365;0;24.76141074
27/12/2018 8:15;3.268;24.88346;0;24.53901613
27/12/2018 8:30;10.55;25.20884;0;25.21938322
27/12/2018 8:45;20.69;25.46332;0;25.82877077
27/12/2018 9:00;29.8;25.39397;0.006778964;25.68388002
27/12/2018 9:15;45.32;24.92879;0.023078414;25.69858766
27/12/2018 9:30;93.2;24.76708;0.061512909;25.80206036
27/12/2018 9:45;120.5;25.18421;0.082555591;25.91128552
27/12/2018 10:00;196;25.36922;0.136542136;26.58285453
27/12/2018 10:15;278.9;25.34606;0.186504136;26.74358712
27/12/2018 10:30;254.5;25.53232;0.170837091;26.55617243
27/12/2018 10:45;375.9;25.60144;0.301951364;27.05582423
27/12/2018 11:00;214.6;25.5776;0.262798227;27.40534393
27/12/2018 11:15;345.4;25.50855;0.241583045;27.70979543
27/12/2018 11:30;266.9;26.04127;0.238535864;29.29092087
27/12/2018 11:45;577.4;26.20308;0.401530409;29.72124025
27/12/2018 12:00;797.1;27.66607;0.710501364;30.7923124
27/12/2018 12:15;916;28.17593;0.804963182;32.75273081
27/12/2018 12:30;355.4;28.29074;0.293327318;33.44310535
27/12/2018 12:45;546.3;29.0788;0.446001773;31.12504027
27/12/2018 13:00;1070;28.77667;0.743387727;30.87129008
27/12/2018 13:15;1136;29.28653;0.932369091;31.66312077
27/12/2018 13:30;1010;28.77444;0.832129091;31.21274626
27/12/2018 13:45;1021;27.47456;0.843254091;29.14813726
27/12/2018 14:00;1050;27.7772;0.867401364;30.31814969
27/12/2018 14:15;1063;28.38032;0.884592273;32.58004584
27/12/2018 14:30;1078;28.2163;0.892353636;34.33978856
27/12/2018 14:45;1084;28.44904;0.898620455;36.97339853
27/12/2018 15:00;1090;29.09725;0.911700455;34.58260291
27/12/2018 15:15;1090;28.37772;0.902127727;38.42151978
27/12/2018 15:30;1087;28.60922;0.902415;33.58119271
27/12/2018 15:45;1081;29.07343;0.906267273;32.7431219
27/12/2018 16:00;1073;28.56268;0.90391;28.92060832
27/12/2018 16:15;1054;28.42309;0.891548636;29.08712548
27/12/2018 16:30;1033;28.65494;0.873495909;30.85280344
27/12/2018 16:45;1011;28.84137;0.85665;30.00039291
27/12/2018 17:00;988;28.42332;0.828334545;32.12134353
27/12/2018 17:15;955;28.81769;0.796339091;31.60921571
27/12/2018 17:30;920;28.30695;0.767075;28.92180439
27/12/2018 17:45;881;28.98026;0.733728636;31.05804438
27/12/2018 18:00;843;28.70165;0.697967727;31.28183957
27/12/2018 18:15;744.1;28.72476;0.616930455;30.32058
27/12/2018 18:30;740.8;28.81763;0.599078636;30.07832698
27/12/2018 18:45;703.5;29.09585;0.567169545;29.67439217
27/12/2018 19:00;555.4;28.35368;0.443587;28.1299591
27/12/2018 19:15;567.5;28.21465;0.422544318;27.1661724
27/12/2018 19:30;560;28.40054;0.432002;26.91825712
27/12/2018 19:45;185.6;28.02938;0.1377495;26.59076647
27/12/2018 20:00;94.6;27.23955;0.062605318;25.72496676
27/12/2018 20:15;94;27.07712;0.064818818;25.39333271
27/12/2018 20:30;41.42;26.93921;0.0300064;24.87828683
27/12/2018 20:45;6.487;25.33851;0;23.13050109
27/12/2018 21:00;5.893;24.75739;0;22.30471038
27/12/2018 21:15;0.697;24.75888;0;22.74251172
27/12/2018 21:30;0.577;24.34206;0;22.49028408
27/12/2018 21:45;0.878;22.90374;0;21.17663707
27/12/2018 22:00;0.628;22.2546;0;20.35632936
27/12/2018 22:15;0.597;23.16208;0;20.75732886
27/12/2018 22:30;0.412;23.51086;0;21.79205039
27/12/2018 22:45;0.367;23.46425;0;21.78240758
27/12/2018 23:00;0.243;23.97626;0;22.34104157
27/12/2018 23:15;0.24;23.79058;0;22.25010934
27/12/2018 23:30;0.863;24.25498;0;21.7375596
27/12/2018 23:45;0.83;24.85986;0;22.20058519
28/12/2018 0:00;0.331;24.1851;0;21.67442602
28/12/2018 0:15;0.22;22.97813;0;20.3170784
28/12/2018 0:30;0.148;22.56161;0;19.90493514
28/12/2018 0:45;0.2;22.14302;0;19.53330693
28/12/2018 1:00;0.1;22.02811;0;19.48981059
28/12/2018 1:15;0.1;22.19054;0;19.72270417
28/12/2018 1:30;-0.1;22.02752;0;19.30030324
28/12/2018 1:45;-0.1;21.95811;0;18.90333161
28/12/2018 2:00;0.143;22.09745;0;19.28707642
28/12/2018 2:15;0.1;22.00457;0;19.3348979
28/12/2018 2:30;0.1;22.44575;0;20.1687963
28/12/2018 2:45;0.1;23.23575;0;20.62754518
28/12/2018 3:00;0;23.23513;0;20.58370622
28/12/2018 3:15;0;23.11933;0;20.38606342
28/12/2018 3:30;-0.3;22.86423;0;20.335766
28/12/2018 3:45;-0.4;22.58635;0;19.98064343
28/12/2018 4:00;-0.303;22.4694;0;20.10306778
28/12/2018 4:15;-0.327;22.74815;0;20.2714929
28/12/2018 4:30;-0.15;22.81754;0;20.35107785
28/12/2018 4:45;-0.3;23.77007;0;20.79591811
28/12/2018 5:00;0.105;24.00208;0;20.91108043
28/12/2018 5:15;0.5;24.32721;0;21.15409565
28/12/2018 5:30;0.5;24.11836;0;20.95900983
28/12/2018 5:45;0.8;23.93335;0;20.69175934
28/12/2018 6:00;0.8;24.35036;0;21.65412637
28/12/2018 6:15;1;24.62893;0;22.26675901
28/12/2018 6:30;1;24.30356;0;23.62590875
28/12/2018 6:45;1.075;24.44346;0;25.41117966
28/12/2018 7:00;0.9;24.79108;0;27.70899797
28/12/2018 7:15;0.1;24.23376;0;27.72316534
28/12/2018 7:30;0.977;24.67445;0;29.75511434
28/12/2018 7:45;1;25.1158;0;33.13950111
28/12/2018 8:00;1.38;24.81365;0;31.22274257
28/12/2018 8:15;3.268;24.88346;0;32.10148562
28/12/2018 8:30;10.55;25.20884;0;31.58202635
28/12/2018 8:45;20.69;25.46332;0;33.06606579
28/12/2018 9:00;29.8;25.39397;0.006778964;32.84351035
28/12/2018 9:15;45.32;24.92879;0.023078414;35.96531669
28/12/2018 9:30;93.2;24.76708;0.061512909;37.00567732
28/12/2018 9:45;120.5;25.18421;0.082555591;38.13186765
28/12/2018 10:00;196;25.36922;0.136542136;38.98106757
28/12/2018 10:15;278.9;25.34606;0.186504136;40.64494927
28/12/2018 10:30;254.5;25.53232;0.170837091;44.29399918
28/12/2018 10:45;375.9;25.60144;0.301951364;45.03085717
28/12/2018 11:00;214.6;25.5776;0.262798227;52.6860959
28/12/2018 11:15;345.4;25.50855;0.241583045;55.64771821
28/12/2018 11:30;266.9;26.04127;0.238535864;49.60969841
28/12/2018 11:45;577.4;26.20308;0.401530409;47.72606679
28/12/2018 12:00;797.1;27.66607;0.710501364;48.50219921
28/12/2018 12:15;916;28.17593;0.804963182;59.32126503
28/12/2018 12:30;355.4;28.29074;0.293327318;61.1346698
28/12/2018 12:45;546.3;29.0788;0.446001773;47.3608686
28/12/2018 13:00;1070;28.77667;0.743387727;41.88385188
28/12/2018 13:15;1136;29.28653;0.932369091;42.63291948
28/12/2018 13:30;1010;28.77444;0.832129091;44.84491169
28/12/2018 13:45;1021;27.47456;0.843254091;44.28694065
28/12/2018 14:00;1050;27.7772;0.867401364;54.5209141
28/12/2018 14:15;1063;28.38032;0.884592273;43.99232085
28/12/2018 14:30;1078;28.2163;0.892353636;43.53881054
28/12/2018 14:45;1084;28.44904;0.898620455;57.13607068
28/12/2018 15:00;1090;29.09725;0.911700455;59.68737994
28/12/2018 15:15;1090;28.37772;0.902127727;56.20407095
28/12/2018 15:30;1087;28.60922;0.902415;42.4597154
28/12/2018 15:45;1081;29.07343;0.906267273;50.99101577
28/12/2018 16:00;1073;28.56268;0.90391;49.68153791
28/12/2018 16:15;1054;28.42309;0.891548636;41.92033286
28/12/2018 16:30;1033;28.65494;0.873495909;41.87007008
28/12/2018 16:45;1011;28.84137;0.85665;41.19301963
28/12/2018 17:00;988;28.42332;0.828334545;32.92761061
28/12/2018 17:15;955;28.81769;0.796339091;34.00505946
28/12/2018 17:30;920;28.30695;0.767075;32.33262539
28/12/2018 17:45;881;28.98026;0.733728636;32.29677684
28/12/2018 18:00;843;28.70165;0.697967727;31.3049531
28/12/2018 18:15;744.1;28.72476;0.616930455;30.08860226
28/12/2018 18:30;740.8;28.81763;0.599078636;29.43298675
28/12/2018 18:45;703.5;29.09585;0.567169545;28.83249501
28/12/2018 19:00;555.4;28.35368;0.443587;26.78712458
28/12/2018 19:15;567.5;28.21465;0.422544318;25.96458347
28/12/2018 19:30;560;28.40054;0.432002;25.39673333
28/12/2018 19:45;185.6;28.02938;0.1377495;24.90937673
28/12/2018 20:00;94.6;27.23955;0.062605318;23.72123271
28/12/2018 20:15;94;27.07712;0.064818818;23.40208189
28/12/2018 20:30;41.42;26.93921;0.0300064;23.26064223
28/12/2018 20:45;6.487;25.33851;0;21.82833034
28/12/2018 21:00;5.893;24.75739;0;21.24637647
28/12/2018 21:15;0.697;24.75888;0;21.25481207
28/12/2018 21:30;0.577;24.34206;0;21.12543064
28/12/2018 21:45;0.878;22.90374;0;19.90086586
28/12/2018 22:00;0.628;22.2546;0;19.47165645
28/12/2018 22:15;0.597;23.16208;0;20.11861443
28/12/2018 22:30;0.412;23.51086;0;20.55285685
28/12/2018 22:45;0.367;23.46425;0;20.40327582
28/12/2018 23:00;0.243;23.97626;0;20.73194759
28/12/2018 23:15;0.24;23.79058;0;20.95261741
28/12/2018 23:30;0.863;24.25498;0;21.30084782
28/12/2018 23:45;0.83;24.85986;0;21.64975953
29/12/2018 0:00;0.331;24.1851;0;20.85863767
29/12/2018 0:15;0.22;22.97813;0;19.41708212
29/12/2018 0:30;0.148;22.56161;0;19.17918213
29/12/2018 0:45;0.2;22.14302;0;18.77495937
29/12/2018 1:00;0.1;22.02811;0;18.77876933
29/12/2018 1:15;0.1;22.19054;0;19.84003164
29/12/2018 1:30;-0.1;22.02752;0;20.37654217
29/12/2018 1:45;-0.1;21.95811;0;19.76755633
29/12/2018 2:00;0.143;22.09745;0;20.01915285
29/12/2018 2:15;0.1;22.00457;0;19.97038547
29/12/2018 2:30;0.1;22.44575;0;20.38658866
29/12/2018 2:45;0.1;23.23575;0;21.09273538
29/12/2018 3:00;0;23.23513;0;21.17123783
29/12/2018 3:15;0;23.11933;0;20.95873391
29/12/2018 3:30;-0.3;22.86423;0;20.7428066
29/12/2018 3:45;-0.4;22.58635;0;20.31356906
29/12/2018 4:00;-0.303;22.4694;0;20.19805714
29/12/2018 4:15;-0.327;22.74815;0;20.54454325
29/12/2018 4:30;-0.15;22.81754;0;20.78737148
29/12/2018 4:45;-0.3;23.77007;0;21.78328747
29/12/2018 5:00;0.105;24.00208;0;21.85187223
29/12/2018 5:15;0.5;24.32721;0;21.41840812
29/12/2018 5:30;0.5;24.11836;0;21.37043117
29/12/2018 5:45;0.8;23.93335;0;21.32706222
29/12/2018 6:00;0.8;24.35036;0;23.37463003
29/12/2018 6:15;1;24.62893;0;24.20985135
29/12/2018 6:30;1;24.30356;0;24.07078755
29/12/2018 6:45;1.075;24.44346;0;25.95126683
29/12/2018 7:00;0.9;24.79108;0;27.73455585
29/12/2018 7:15;0.1;24.23376;0;29.56721513
29/12/2018 7:30;0.977;24.67445;0;31.04404486
29/12/2018 7:45;1;25.1158;0;33.218331
29/12/2018 8:00;1.38;24.81365;0;32.44162465
29/12/2018 8:15;3.268;24.88346;0;31.89725391
29/12/2018 8:30;10.55;25.20884;0;33.6020158
29/12/2018 8:45;20.69;25.46332;0;35.65662711
29/12/2018 9:00;29.8;25.39397;0.006778964;33.0354939
29/12/2018 9:15;45.32;24.92879;0.023078414;35.75425167
29/12/2018 9:30;93.2;24.76708;0.061512909;32.86653387
29/12/2018 9:45;120.5;25.18421;0.082555591;31.18583431
29/12/2018 10:00;196;25.36922;0.136542136;32.3025978
29/12/2018 10:15;278.9;25.34606;0.186504136;36.86614422
29/12/2018 10:30;254.5;25.53232;0.170837091;48.02751063
