data;ghi;temp_amb;pot;temp_contacto
28/12/2018 10:10;251,2;25,23045;328,0299;40,05912076
28/12/2018 10:25;189,6;25,18423;302,29;43,25057708
28/12/2018 10:40;436,2;25,55474;753,5289;45,13176304
28/12/2018 10:55;550,9;25,36915;934,5305;49,07223939
28/12/2018 11:10;264,9;25,76384;445,156;57,48709403
28/12/2018 11:25;578,4;25,97192;1028,067;55,25310743
28/12/2018 11:40;256,6;26,20304;441,4247;47,63198958
28/12/2018 11:55;888;26,99233;1584,732;52,34059861
28/12/2018 12:10;991;27,43401;1532,177;59,02356133
28/12/2018 12:25;386,9;28,38389;705,9069;61,01335678
28/12/2018 12:40;524,3;28,96368;896,2051;54,03160311
28/12/2018 12:55;600,3;28,3823;1486,452;43,98188036
28/12/2018 13:10;1087;28,61362;2050,643;41,50921405
28/12/2018 13:25;998;29,28536;1813,419;45,22762745
28/12/2018 13:40;1107;27,42934;1951,542;42,99490358
28/12/2018 13:55;1045;27,77695;1900,82;56,39398337
28/12/2018 14:10;1062;28,17171;1940,158;46,39882494
28/12/2018 14:25;1073;28,28685;1955,589;40,11144942
28/12/2018 14:40;1081;27,84559;1966,34;54,87909215
28/12/2018 14:55;1090;29,16792;2004,033;59,19589598
28/12/2018 15:10;1072;28,77368;1991,321;57,14772556
28/12/2018 15:25;1086;28,5857;1983,542;48,59659261
28/12/2018 15:40;1085;28,95803;1997,899;48,5483332
28/12/2018 15:55;1074;28,5857;1988,539;48,5462521
28/12/2018 16:10;1062;28,19098;1974,815;47,21047167
28/12/2018 16:25;1041;28,51611;1932,948;38,9473084
28/12/2018 16:40;1019;28,7949;1899,809;43,15259024
28/12/2018 16:55;995;28,49211;1836,06;34,37214785
28/12/2018 17:10;965;28,5381;1779,267;33,65128917
28/12/2018 17:25;932;28,30679;1713,368;32,28983688
28/12/2018 17:40;895;28,37699;1640,892;31,84559224
28/12/2018 17:55;854;28,74841;1562,976;31,7935571
28/12/2018 18:10;816;29,00314;1474,436;30,75747627
28/12/2018 18:25;739,7;28,37708;1337,578;29,21608696
28/12/2018 18:40;720,3;28,93352;1282,43;29,07857441
28/12/2018 18:55;650,7;29,00323;1163,533;27,9113904
28/12/2018 19:10;603,1;28,37653;1046,281;26,22545348
28/12/2018 19:25;605,3;28,23802;1009,094;25,5619983
28/12/2018 19:40;216,7;28,14509;376,2843;24,94174762
28/12/2018 19:55;101;27,61174;140,7041;24,25600664
28/12/2018 20:10;95,6;27,0542;146,396;23,48232522
28/12/2018 20:25;67,31;27,12443;96,30747;23,49160324
28/12/2018 20:40;14,96;26,19687;0;22,58725975
28/12/2018 20:55;0,687;24,85099;0;21,3579554
28/12/2018 21:10;1,623;24,64292;0;21,23302758
28/12/2018 21:25;1,482;24,59686;0;21,1768724
28/12/2018 21:40;1,028;23,43746;0;20,35652304
28/12/2018 21:55;0,685;22,53321;0;19,75501905
28/12/2018 22:10;0,543;22,67378;0;19,65607949
28/12/2018 22:25;0,3;23,34872;0;20,35407554
28/12/2018 22:40;0,25;23,55707;0;20,36305359
28/12/2018 22:55;0,423;23,81331;0;20,64147531
28/12/2018 23:10;0,153;23,85995;0;20,81018195
28/12/2018 23:25;0,675;24,25537;0;21,35504703
28/12/2018 23:40;1,635;25,04459;0;21,94739124
28/12/2018 23:55;0,41;24,67249;0;21,45796931
29/12/2018 0:10;0,203;23,81451;0;20,27916006
29/12/2018 0:25;0,007;22,37583;0;18,88469403
29/12/2018 0:40;0,2;22,16663;0;18,69538508
29/12/2018 0:55;0,1;22,35267;0;18,95232279
29/12/2018 1:10;0,182;22,12003;0;19,16953561
29/12/2018 1:25;0;22,07424;0;20,26359786
29/12/2018 1:40;0,078;21,88875;0;19,81983717
29/12/2018 1:55;-0,1;22,12144;0;19,90751775
29/12/2018 2:10;0,1;21,98151;0;19,90444733
29/12/2018 2:25;0,1;22,12112;0;19,96446485
29/12/2018 2:40;0,032;22,98005;0;20,8794805
29/12/2018 2:55;0,205;23,25909;0;21,07162796
29/12/2018 3:10;-0,197;22,88735;0;20,63124462
29/12/2018 3:25;-0,1;23,18986;0;21,2007916
29/12/2018 3:40;-0,3;22,88805;0;20,71960787
29/12/2018 3:55;-0,4;22,4702;0;20,28416384
29/12/2018 4:10;-0,3;22,44644;0;19,98372338
29/12/2018 4:25;-0,3;22,39951;0;20,2770522
29/12/2018 4:40;-0,087;23,44506;0;21,44524562
29/12/2018 4:55;0,1;23,79366;0;21,82530321
29/12/2018 5:10;0,4;24,02553;0;21,32626377
29/12/2018 5:25;0,4;24,1181;0;21,29978162
29/12/2018 5:40;0,7;23,88609;0;21,16888929
29/12/2018 5:55;0,605;24,1413;0;22,42529589
29/12/2018 6:10;0,912;24,44353;0;23,95166544
29/12/2018 6:25;0,933;24,3501;0;23,67962085
29/12/2018 6:40;1;24,44229;0;25,71643196
29/12/2018 6:55;1;24,7674;0;27,20653223
29/12/2018 7:10;0,283;24,23434;0;28,20836101
29/12/2018 7:25;0,738;24,60468;0;31,29263268
29/12/2018 7:40;0,837;24,67493;0;31,50404963
29/12/2018 7:55;1,062;24,67436;0;33,47792795
29/12/2018 8:10;2,287;24,83716;0;32,3446646
29/12/2018 8:25;7,768;25,09244;0;32,9530816
29/12/2018 8:40;17,14;25,48664;0;35,3684064
29/12/2018 8:55;27,21;25,48658;10,044;33,94570199
29/12/2018 9:10;37,48;25,27775;35,15148;36,22245744
29/12/2018 9:25;80,1;24,71954;109,3988;33,04701132
29/12/2018 9:40;107,8;25,16065;167,8353;31,83145773
29/12/2018 9:55;275,2;25,25372;383,6205;32,04519039
29/12/2018 10:10;251,2;25,23045;328,0299;34,59043054
29/12/2018 10:25;189,6;25,18423;302,29;42,7749503
29/12/2018 10:40;436,2;25,55474;753,5289;49,51462685
29/12/2018 10:55;550,9;25,36915;934,5305;49,57524441
29/12/2018 11:10;264,9;25,76384;445,156;48,61900782
29/12/2018 11:25;578,4;25,97192;1028,067;52,37214886
29/12/2018 11:40;256,6;26,20304;441,4247;56,44987095
29/12/2018 11:55;888;26,99233;1584,732;57,52705738
29/12/2018 12:10;991;27,43401;1532,177;58,02297824
29/12/2018 12:25;386,9;28,38389;705,9069;59,52462841
29/12/2018 12:40;524,3;28,96368;896,2051;60,69459057
29/12/2018 12:55;600,3;28,3823;1486,452;56,51713528
29/12/2018 13:10;1087;28,61362;2050,643;58,81688556
29/12/2018 13:25;998;29,28536;1813,419;59,81791836
29/12/2018 13:40;1107;27,42934;1951,542;54,21684949
29/12/2018 13:55;1045;27,77695;1900,82;53,62112786
29/12/2018 14:10;1062;28,17171;1940,158;55,2183662
29/12/2018 14:25;1073;28,28685;1955,589;53,52280021
29/12/2018 14:40;1081;27,84559;1966,34;53,46714911
29/12/2018 14:55;1090;29,16792;2004,033;50,42125886
29/12/2018 15:10;1072;28,77368;1991,321;47,80912986
29/12/2018 15:25;1086;28,5857;1983,542;46,36309718
29/12/2018 15:40;1085;28,95803;1997,899;43,84051344
29/12/2018 15:55;1074;28,5857;1988,539;44,021978
29/12/2018 16:10;1062;28,19098;1974,815;42,56563249
29/12/2018 16:25;1041;28,51611;1932,948;42,4501183
29/12/2018 16:40;1019;28,7949;1899,809;39,760505
29/12/2018 16:55;995;28,49211;1836,06;34,19949178
29/12/2018 17:10;965;28,5381;1779,267;32,98073013
29/12/2018 17:25;932;28,30679;1713,368;32,02366402
29/12/2018 17:40;895;28,37699;1640,892;31,41354291
29/12/2018 17:55;854;28,74841;1562,976;30,23306967
29/12/2018 18:10;816;29,00314;1474,436;29,95542671
29/12/2018 18:25;739,7;28,37708;1337,578;28,52316535
29/12/2018 18:40;720,3;28,93352;1282,43;28,27212917
29/12/2018 18:55;650,7;29,00323;1163,533;27,53122586
29/12/2018 19:10;603,1;28,37653;1046,281;26,05464089
29/12/2018 19:25;605,3;28,23802;1009,094;25,3078419
29/12/2018 19:40;216,7;28,14509;376,2843;25,02114269
29/12/2018 19:55;101;27,61174;140,7041;24,63255262
29/12/2018 20:10;95,6;27,0542;146,396;24,12968597
29/12/2018 20:25;67,31;27,12443;96,30747;24,09299261
29/12/2018 20:40;14,96;26,19687;0;23,09055979
29/12/2018 20:55;0,687;24,85099;0;21,96864469
29/12/2018 21:10;1,623;24,64292;0;21,70241397
29/12/2018 21:25;1,482;24,59686;0;21,6322667
29/12/2018 21:40;1,028;23,43746;0;20,7140307
29/12/2018 21:55;0,685;22,53321;0;20,08319789
29/12/2018 22:10;0,543;22,67378;0;20,15350215
29/12/2018 22:25;0,3;23,34872;0;20,63375256
29/12/2018 22:40;0,25;23,55707;0;21,14335909
29/12/2018 22:55;0,423;23,81331;0;21,13209385
29/12/2018 23:10;0,153;23,85995;0;21,07051685
29/12/2018 23:25;0,675;24,25537;0;21,2634353
29/12/2018 23:40;1,635;25,04459;0;21,92000663
29/12/2018 23:55;0,41;24,67249;0;21,34448504
30/12/2018 0:10;0,203;23,81451;0;20,38507463
30/12/2018 0:25;0,007;22,37583;0;19,30970395
30/12/2018 0:40;0,2;22,16663;0;19,14619593
30/12/2018 0:55;0,1;22,35267;0;19,32036388
30/12/2018 1:10;0,182;22,12003;0;19,00238502
30/12/2018 1:25;0;22,07424;0;18,94614011
30/12/2018 1:40;0,078;21,88875;0;18,5773535
30/12/2018 1:55;-0,1;22,12144;0;18,74451348
30/12/2018 2:10;0,1;21,98151;0;18,7379177
30/12/2018 2:25;0,1;22,12112;0;18,91452397
30/12/2018 2:40;0,032;22,98005;0;19,7795896
30/12/2018 2:55;0,205;23,25909;0;19,72355747
30/12/2018 3:10;-0,197;22,88735;0;19,26144895
30/12/2018 3:25;-0,1;23,18986;0;19,31414303
30/12/2018 3:40;-0,3;22,88805;0;19,03398598
30/12/2018 3:55;-0,4;22,4702;0;18,66199743
30/12/2018 4:10;-0,3;22,44644;0;18,98692062
30/12/2018 4:25;-0,3;22,39951;0;18,89816556
30/12/2018 4:40;-0,087;23,44506;0;19,64264196
30/12/2018 4:55;0,1;23,79366;0;20,09832082
30/12/2018 5:10;0,4;24,02553;0;20,22018343
30/12/2018 5:25;0,4;24,1181;0;20,51527272
30/12/2018 5:40;0,7;23,88609;0;20,08337779
30/12/2018 5:55;0,605;24,1413;0;20,43774974
30/12/2018 6:10;0,912;24,44353;0;20,69344948
30/12/2018 6:25;0,933;24,3501;0;20,93618203
30/12/2018 6:40;1;24,44229;0;22,40309397
30/12/2018 6:55;1;24,7674;0;24,14659349
30/12/2018 7:10;0,283;24,23434;0;26,62125772
30/12/2018 7:25;0,738;24,60468;0;30,88390738
30/12/2018 7:40;0,837;24,67493;0;33,22337733
30/12/2018 7:55;1,062;24,67436;0;32,53560412
30/12/2018 8:10;2,287;24,83716;0;30,96174825
30/12/2018 8:25;7,768;25,09244;0;31,99199094
30/12/2018 8:40;17,14;25,48664;0;31,82324272
30/12/2018 8:55;27,21;25,48658;10,044;33,14915479
30/12/2018 9:10;37,48;25,27775;35,15148;36,30269129
30/12/2018 9:25;80,1;24,71954;109,3988;32,04941373
30/12/2018 9:40;107,8;25,16065;167,8353;30,78558782
30/12/2018 9:55;275,2;25,25372;383,6205;29,55946267
30/12/2018 10:10;251,2;25,23045;328,0299;31,95802103
30/12/2018 10:25;189,6;25,18423;302,29;40,49260934
30/12/2018 10:40;436,2;25,55474;753,5289;47,83633968
30/12/2018 10:55;550,9;25,36915;934,5305;48,16094028
30/12/2018 11:10;264,9;25,76384;445,156;48,45801572
30/12/2018 11:25;578,4;25,97192;1028,067;47,34122127
30/12/2018 11:40;256,6;26,20304;441,4247;45,32852469
30/12/2018 11:55;888;26,99233;1584,732;47,95877339
30/12/2018 12:10;991;27,43401;1532,177;47,23537292
30/12/2018 12:25;386,9;28,38389;705,9069;51,19679107
30/12/2018 12:40;524,3;28,96368;896,2051;52,36543104
30/12/2018 12:55;600,3;28,3823;1486,452;47,88716705
30/12/2018 13:10;1087;28,61362;2050,643;47,77185946
30/12/2018 13:25;998;29,28536;1813,419;47,44401095
30/12/2018 13:40;1107;27,42934;1951,542;43,35684521
30/12/2018 13:55;1045;27,77695;1900,82;41,77686299
30/12/2018 14:10;1062;28,17171;1940,158;37,45099704
30/12/2018 14:25;1073;28,28685;1955,589;35,80537787
30/12/2018 14:40;1081;27,84559;1966,34;34,45475488
30/12/2018 14:55;1090;29,16792;2004,033;35,95923003
30/12/2018 15:10;1072;28,77368;1991,321;35,68992235
30/12/2018 15:25;1086;28,5857;1983,542;35,8329023
30/12/2018 15:40;1085;28,95803;1997,899;36,07099597
30/12/2018 15:55;1074;28,5857;1988,539;37,48559565
30/12/2018 16:10;1062;28,19098;1974,815;33,81707687
30/12/2018 16:25;1041;28,51611;1932,948;31,79148982
30/12/2018 16:40;1019;28,7949;1899,809;30,26736648
30/12/2018 16:55;995;28,49211;1836,06;29,02798328
30/12/2018 17:10;965;28,5381;1779,267;28,13756526
30/12/2018 17:25;932;28,30679;1713,368;27,759975
30/12/2018 17:40;895;28,37699;1640,892;27,37200967
30/12/2018 17:55;854;28,74841;1562,976;27,64697382
30/12/2018 18:10;816;29,00314;1474,436;27,86872774
30/12/2018 18:25;739,7;28,37708;1337,578;26,9923758
30/12/2018 18:40;720,3;28,93352;1282,43;29,06919887
30/12/2018 18:55;650,7;29,00323;1163,533;27,51050244
30/12/2018 19:10;603,1;28,37653;1046,281;25,45645554
30/12/2018 19:25;605,3;28,23802;1009,094;25,16685151
30/12/2018 19:40;216,7;28,14509;376,2843;25,69769087
30/12/2018 19:55;101;27,61174;140,7041;25,78617041
30/12/2018 20:10;95,6;27,0542;146,396;25,28077266
30/12/2018 20:25;67,31;27,12443;96,30747;25,29255187
30/12/2018 20:40;14,96;26,19687;0;24,35442595
30/12/2018 20:55;0,687;24,85099;0;22,93315442
30/12/2018 21:10;1,623;24,64292;0;22,34608219
30/12/2018 21:25;1,482;24,59686;0;22,14733333
30/12/2018 21:40;1,028;23,43746;0;21,18737771
30/12/2018 21:55;0,685;22,53321;0;20,46957652
30/12/2018 22:10;0,543;22,67378;0;20,70078533
30/12/2018 22:25;0,3;23,34872;0;21,65183332
30/12/2018 22:40;0,25;23,55707;0;21,56523461
30/12/2018 22:55;0,423;23,81331;0;21,55020111
30/12/2018 23:10;0,153;23,85995;0;21,87912396
30/12/2018 23:25;0,675;24,25537;0;22,46716692
30/12/2018 23:40;1,635;25,04459;0;23,06052334
30/12/2018 23:55;0,41;24,67249;0;22,65609734
31/12/2018 0:10;0,203;23,81451;0;20,38507463
31/12/2018 0:25;0,007;22,37583;0;19,30970395
31/12/2018 0:40;0,2;22,16663;0;19,14619593
31/12/2018 0:55;0,1;22,35267;0;19,32036388
31/12/2018 1:10;0,182;22,12003;0;19,00238502
31/12/2018 1:25;0;22,07424;0;18,94614011
31/12/2018 1:40;0,078;21,88875;0;18,5773535
31/12/2018 1:55;-0,1;22,12144;0;18,74451348
31/12/2018 2:10;0,1;21,98151;0;18,7379177
31/12/2018 2:25;0,1;22,12112;0;18,91452397
31/12/2018 2:40;0,032;22,98005;0;19,7795896
31/12/2018 2:55;0,205;23,25909;0;19,72355747
31/12/2018 3:10;-0,197;22,88735;0;19,26144895
31/12/2018 3:25;-0,1;23,18986;0;19,31414303
31/12/2018 3:40;-0,3;22,88805;0;19,03398598
31/12/2018 3:55;-0,4;22,4702;0;18,66199743
31/12/2018 4:10;-0,3;22,44644;0;18,98692062
31/12/2018 4:25;-0,3;22,39951;0;18,89816556
31/12/2018 4:40;-0,087;23,44506;0;19,64264196
31/12/2018 4:55;0,1;23,79366;0;20,09832082
31/12/2018 5:10;0,4;24,02553;0;20,22018343
31/12/2018 5:25;0,4;24,1181;0;20,51527272
31/12/2018 5:40;0,7;23,88609;0;20,08337779
31/12/2018 5:55;0,605;24,1413;0;20,43774974
31/12/2018 6:10;0,912;24,44353;0;20,69344948
31/12/2018 6:25;0,933;24,3501;0;20,93618203
31/12/2018 6:40;1;24,44229;0;22,40309397
31/12/2018 6:55;1;24,7674;0;24,14659349
31/12/2018 7:10;0,283;24,23434;0;26,62125772
31/12/2018 7:25;0,738;24,60468;0;30,88390738
31/12/2018 7:40;0,837;24,67493;0;33,22337733
31/12/2018 7:55;1,062;24,67436;0;32,53560412
31/12/2018 8:10;2,287;24,83716;0;30,96174825
31/12/2018 8:25;7,768;25,09244;0;31,99199094
31/12/2018 8:40;17,14;25,48664;0;31,82324272
31/12/2018 8:55;27,21;25,48658;10,044;33,14915479
31/12/2018 9:10;37,48;25,27775;35,15148;36,30269129
31/12/2018 9:25;80,1;24,71954;109,3988;32,04941373
31/12/2018 9:40;107,8;25,16065;167,8353;30,78558782
31/12/2018 9:55;275,2;25,25372;383,6205;29,55946267
31/12/2018 10:10;251,2;25,23045;328,0299;31,95802103
31/12/2018 10:25;189,6;25,18423;302,29;40,49260934
31/12/2018 10:40;436,2;25,55474;753,5289;47,83633968
31/12/2018 10:55;550,9;25,36915;934,5305;48,16094028
31/12/2018 11:10;264,9;25,76384;445,156;48,45801572
31/12/2018 11:25;578,4;25,97192;1028,067;47,34122127
31/12/2018 11:40;256,6;26,20304;441,4247;45,32852469
31/12/2018 11:55;888;26,99233;1584,732;47,95877339
31/12/2018 12:10;991;27,43401;1532,177;47,23537292
31/12/2018 12:25;386,9;28,38389;705,9069;51,19679107
31/12/2018 12:40;524,3;28,96368;896,2051;52,36543104
31/12/2018 12:55;600,3;28,3823;1486,452;47,88716705
31/12/2018 13:10;1087;28,61362;2050,643;47,77185946
31/12/2018 13:25;998;29,28536;1813,419;47,44401095
31/12/2018 13:40;1107;27,42934;1951,542;43,35684521
31/12/2018 13:55;1045;27,77695;1900,82;41,77686299
31/12/2018 14:10;1062;28,17171;1940,158;37,45099704
31/12/2018 14:25;1073;28,28685;1955,589;35,80537787
31/12/2018 14:40;1081;27,84559;1966,34;34,45475488
31/12/2018 14:55;1090;29,16792;2004,033;35,95923003
31/12/2018 15:10;1072;28,77368;1991,321;35,68992235
31/12/2018 15:25;1086;28,5857;1983,542;35,8329023
31/12/2018 15:40;1085;28,95803;1997,899;36,07099597
31/12/2018 15:55;1074;28,5857;1988,539;37,48559565
31/12/2018 16:10;1062;28,19098;1974,815;33,81707687
31/12/2018 16:25;1041;28,51611;1932,948;31,79148982
31/12/2018 16:40;1019;28,7949;1899,809;30,26736648
31/12/2018 16:55;995;28,49211;1836,06;29,02798328
31/12/2018 17:10;965;28,5381;1779,267;28,13756526
31/12/2018 17:25;932;28,30679;1713,368;27,759975
31/12/2018 17:40;895;28,37699;1640,892;27,37200967
31/12/2018 17:55;854;28,74841;1562,976;27,64697382
31/12/2018 18:10;816;29,00314;1474,436;27,86872774
31/12/2018 18:25;739,7;28,37708;1337,578;26,9923758
31/12/2018 18:40;720,3;28,93352;1282,43;29,06919887
31/12/2018 18:55;650,7;29,00323;1163,533;27,51050244
31/12/2018 19:10;603,1;28,37653;1046,281;25,45645554
31/12/2018 19:25;605,3;28,23802;1009,094;25,16685151
31/12/2018 19:40;216,7;28,14509;376,2843;25,69769087
31/12/2018 19:55;101;27,61174;140,7041;25,78617041
31/12/2018 20:10;95,6;27,0542;146,396;25,28077266
31/12/2018 20:25;67,31;27,12443;96,30747;25,29255187
31/12/2018 20:40;14,96;26,19687;0;24,35442595
31/12/2018 20:55;0,687;24,85099;0;22,93315442
31/12/2018 21:10;1,623;24,64292;0;22,34608219
31/12/2018 21:25;1,482;24,59686;0;22,14733333
31/12/2018 21:40;1,028;23,43746;0;21,18737771
31/12/2018 21:55;0,685;22,53321;0;20,46957652
31/12/2018 22:10;0,543;22,67378;0;20,70078533
31/12/2018 22:25;0,3;23,34872;0;21,65183332
31/12/2018 22:40;0,25;23,55707;0;21,56523461
31/12/2018 22:55;0,423;23,81331;0;21,55020111
31/12/2018 23:10;0,153;23,85995;0;21,87912396
31/12/2018 23:25;0,675;24,25537;0;22,46716692
31/12/2018 23:40;1,635;25,04459;0;23,06052334
31/12/2018 23:55;0,41;24,67249;0;22,65609734
1/1/2019 0:10;-0,4;27,36396;0;24,9856092
1/1/2019 0:25;-0,395;27,3875;0;25,04480742
1/1/2019 0:40;-0,2;27,24789;0;24,83987704
1/1/2019 0:55;0;27,38743;0;24,65645281
1/1/2019 1:10;0,098;27,38731;0;24,3327707
1/1/2019 1:25;0,1;27,29449;0;23,8875182
1/1/2019 1:40;0,1;27,52643;0;23,91942769
1/1/2019 1:55;0,198;27,50297;0;23,65123511
1/1/2019 2:10;-0,16;27,29411;0;23,43086224
1/1/2019 2:25;-0,2;27,48048;0;23,42332252
1/1/2019 2:40;0;27,45806;0;23,23478767
1/1/2019 2:55;-0,1;27,50372;0;23,75895037
1/1/2019 3:10;0,19;27,34084;0;23,51423156
1/1/2019 3:25;0;27,31791;0;23,40161003
1/1/2019 3:40;0,1;27,45712;0;23,94630129
1/1/2019 3:55;0,2;27,55014;0;24,58131621
1/1/2019 4:10;0,2;27,59655;0;24,36193954
1/1/2019 4:25;0,203;27,48025;0;23,64769288
1/1/2019 4:40;0,3;27,54993;0;23,70955419
1/1/2019 4:55;0;27,61945;0;23,74303596
1/1/2019 5:10;-0,3;27,59595;0;23,75856137
1/1/2019 5:25;-0,3;27,34151;0;23,55322849
1/1/2019 5:40;-0,398;27,36391;0;24,30058072
1/1/2019 5:55;-0,337;27,15475;0;24,14209952
1/1/2019 6:10;-0,4;27,17853;0;24,00359598
1/1/2019 6:25;-0,4;27,22427;0;24,52513503
1/1/2019 6:40;-0,358;26,99204;0;25,39812476
1/1/2019 6:55;-0,4;26,99377;0;26,77720837
1/1/2019 7:10;-0,4;27,17792;0;27,71224908
1/1/2019 7:25;-0,4;27,27151;0;29,44586012
1/1/2019 7:40;-0,4;27,13219;0;32,68717306
1/1/2019 7:55;-0,3;27,36432;0;32,88958861
1/1/2019 8:10;1,452;27,10921;0;34,51567576
1/1/2019 8:25;3,038;27,27155;0;35,74799075
1/1/2019 8:40;16,97;27,15547;0;37,63428666
1/1/2019 8:55;45,06;27,03957;0;36,61851536
1/1/2019 9:10;101,3;27,22619;0;37,60552297
1/1/2019 9:25;116,2;27,45719;0;36,97913627
1/1/2019 9:40;138,3;27,71258;0;39,23272541
1/1/2019 9:55;179,5;27,61918;0;40,45223106
1/1/2019 10:10;245,2;27,4808;0;40,92647249
1/1/2019 10:25;316,3;27,4571;0;42,4811752
1/1/2019 10:40;421,2;27,6886;0;51,16284693
1/1/2019 10:55;470,2;27,85165;0;54,2225547
1/1/2019 11:10;515,2;27,89793;0;54,20307161
1/1/2019 11:25;389,3;28,45485;0;47,89783959
1/1/2019 11:40;377;28,54759;0;48,54178016
1/1/2019 11:55;700,1;29,15043;0;49,71711746
1/1/2019 12:10;684,6;29,98444;0;50,76502312
1/1/2019 12:25;815;30,07743;0;56,52499919
1/1/2019 12:40;945;30,93516;0;62,93740346
1/1/2019 12:55;677,7;31,02748;0;63,50761485
1/1/2019 13:10;983;31,25912;0;62,13207402
1/1/2019 13:25;1012;32,02364;0;59,50304092
1/1/2019 13:40;1040;31,74528;0;60,5769382
1/1/2019 13:55;1083;32,13991;0;59,58978891
1/1/2019 14:10;568;32,23077;0;50,28287803
1/1/2019 14:25;711,4;32,83324;0;43,31744147
1/1/2019 14:40;972;32,27576;0;40,12256998
1/1/2019 14:55;701;31,83447;0;42,0108101
1/1/2019 15:10;1017;31,9509;0;47,7958972
1/1/2019 15:25;990;31,78851;0;49,83942042
1/1/2019 15:40;1002;32,41409;0;49,99053249
1/1/2019 15:55;941;32,87914;0;49,55297897
1/1/2019 16:10;872;33,2035;0;48,60044895
1/1/2019 16:25;816;32,80821;0;46,62166364
1/1/2019 16:40;909;32,39084;0;44,41083912
1/1/2019 16:55;871;32,69137;0;42,91374885
1/1/2019 17:10;739,4;33,01816;0;39,83224191
1/1/2019 17:25;698,8;33,20331;0;38,7458444
1/1/2019 17:40;785,1;33,59842;0;37,99908833
1/1/2019 17:55;730,1;33,50517;0;35,92545552
1/1/2019 18:10;656,5;33,06379;0;33,8648254
1/1/2019 18:25;505,2;32,55305;0;31,99215545
1/1/2019 18:40;477;32,92427;0;31,31336403
1/1/2019 18:55;498,3;33,50542;0;31,14196714
1/1/2019 19:10;516,2;33,06432;0;30,31675451
1/1/2019 19:25;535,2;33,52808;0;30,03708685
1/1/2019 19:40;360,2;33,78314;0;29,99923047
1/1/2019 19:55;391,3;34,13205;0;30,63294643
1/1/2019 20:10;189,7;32,62367;0;29,17097792
1/1/2019 20:25;272,2;31,53231;0;27,92490019
1/1/2019 20:40;217,3;31,09207;0;27,49094456
1/1/2019 20:55;119,5;30,62863;0;27,24502991
1/1/2019 21:10;76,73;29,74606;0;26,43838111
1/1/2019 21:25;54,3;28,95744;0;25,54540056
1/1/2019 21:40;30,37;29,05136;0;25,90975944
1/1/2019 21:55;13,18;28,79618;0;25,67819425
1/1/2019 22:10;2,422;28,28612;0;25,28794849
1/1/2019 22:25;0,195;27,72915;0;24,8890862
1/1/2019 22:40;-0,1;27,59026;0;24,75459439
1/1/2019 22:55;0,203;27,266;0;24,18299599
1/1/2019 23:10;0,3;27,08083;0;24,02792216
1/1/2019 23:25;-0,053;27,1974;0;24,24908258
1/1/2019 23:40;-0,2;27,52421;0;24,40509766
1/1/2019 23:55;0,3;27,19912;0;23,71011454
2/1/2019 0:10;-0,4;27,36396;0;24,09612883
2/1/2019 0:25;-0,395;27,3875;0;24,2874491
2/1/2019 0:40;-0,2;27,24789;0;24,2715129
2/1/2019 0:55;0;27,38743;0;24,06436235
2/1/2019 1:10;0,098;27,38731;0;24,34798657
2/1/2019 1:25;0,1;27,29449;0;24,20178924
2/1/2019 1:40;0,1;27,52643;0;24,38823765
2/1/2019 1:55;0,198;27,50297;0;24,48215198
2/1/2019 2:10;-0,16;27,29411;0;23,93864598
